Source,Target,Weight
Borja Valero,M. Brozovi\u0107,6
M. Brozovi\u0107,Rafinha,5
Jo\u00e3o Cancelo,Borja Valero,5
M. Brozovi\u0107,Borja Valero,5
I. Peri\u0161i\u0107,M. \u0160kriniar,4
Jo\u00e3o Miranda,M. \u0160kriniar,4
Rafinha,I. Peri\u0161i\u0107,3
Borja Valero,Jo\u00e3o Cancelo,3
D. Santon,Rafinha,3
Borja Valero,I. Peri\u0161i\u0107,3
Jo\u00e3o Cancelo,I. Peri\u0161i\u0107,3
Borja Valero,Rafinha,2
Rafinha,D. D'Ambrosio,2
M. \u0160kriniar,Jo\u00e3o Cancelo,2
S. Handanovi\u010d,M. Brozovi\u0107,2
M. Brozovi\u0107,D. D'Ambrosio,2
D. Santon,M. Brozovi\u0107,2
M. Brozovi\u0107,Jo\u00e3o Miranda,2
I. Peri\u0161i\u0107,Rafinha,2
I. Peri\u0161i\u0107,Jo\u00e3o Cancelo,2
D. D'Ambrosio,D. Santon,2
I. Peri\u0161i\u0107,Borja Valero,2
M. \u0160kriniar,Borja Valero,2
Rafinha,M. Brozovi\u0107,2
I. Peri\u0161i\u0107,M. Brozovi\u0107,2
M. Brozovi\u0107,D. Santon,2
M. Icardi,M. Brozovi\u0107,2
Rafinha,Jo\u00e3o Cancelo,2
Rafinha,Borja Valero,2
M. \u0160kriniar,Rafinha,2
M. Brozovi\u0107,Jo\u00e3o Cancelo,2
D. D'Ambrosio,Jo\u00e3o Miranda,2
Rafinha,D. Santon,2
Borja Valero,D. D'Ambrosio,2
I. Peri\u0161i\u0107,Y. Karamoh,1
D. Santon,M. \u0160kriniar,1
M. \u0160kriniar,D. Santon,1
M. \u0160kriniar,S. Handanovi\u010d,1
Y. Karamoh,D. D'Ambrosio,1
D. D'Ambrosio,Borja Valero,1
M. Vecino,D. D'Ambrosio,1
M. \u0160kriniar,I. Peri\u0161i\u0107,1
D. Santon,D. D'Ambrosio,1
S. Handanovi\u010d,Jo\u00e3o Miranda,1
Jo\u00e3o Cancelo,S. Handanovi\u010d,1
Rafinha,Jo\u00e3o Miranda,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
M. \u0160kriniar,M. Icardi,1
D. D'Ambrosio,S. Handanovi\u010d,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
Jo\u00e3o Cancelo,M. Brozovi\u0107,1
Borja Valero,M. \u0160kriniar,1
S. Handanovi\u010d,I. Peri\u0161i\u0107,1
D. D'Ambrosio,M. Icardi,1
Rafinha,S. Handanovi\u010d,1
Jo\u00e3o Cancelo,Rafinha,1
D. D'Ambrosio,M. Brozovi\u0107,1
S. Handanovi\u010d,M. Icardi,1
Jo\u00e3o Miranda,S. Handanovi\u010d,1
M. Brozovi\u0107,M. Vecino,1
D. D'Ambrosio,Rafinha,1
M. Vecino,M. \u0160kriniar,1
D. Santon,Jo\u00e3o Cancelo,1
Jo\u00e3o Miranda,Borja Valero,1
M. Icardi,Y. Karamoh,1
Borja Valero,M. Icardi,1
Jo\u00e3o Cancelo,M. Vecino,1
Y. Karamoh,I. Peri\u0161i\u0107,1
Jo\u00e3o Miranda,M. Brozovi\u0107,1
M. Icardi,D. Santon,1
