Source,Target,Weight
Jo\u00e3o Cancelo,Borja Valero,3
Rafinha,I. Peri\u0161i\u0107,3
D. D'Ambrosio,I. Peri\u0161i\u0107,2
M. \u0160kriniar,M. Brozovi\u0107,2
Jo\u00e3o Miranda,D. D'Ambrosio,2
I. Peri\u0161i\u0107,Jo\u00e3o Cancelo,2
Y. Karamoh,Rafinha,1
M. Icardi,D. D'Ambrosio,1
M. Icardi,Jo\u00e3o Miranda,1
D. D'Ambrosio,Rafinha,1
Borja Valero,Y. Karamoh,1
Jo\u00e3o Cancelo,S. Handanovi\u010d,1
Jo\u00e3o Cancelo,Y. Karamoh,1
I. Peri\u0161i\u0107,Borja Valero,1
I. Peri\u0161i\u0107,M. Brozovi\u0107,1
S. Handanovi\u010d,Jo\u00e3o Cancelo,1
M. Brozovi\u0107,Borja Valero,1
Rafinha,M. Brozovi\u0107,1
Y. Karamoh,Jo\u00e3o Cancelo,1
Borja Valero,M. \u0160kriniar,1
Borja Valero,M. Icardi,1
M. Brozovi\u0107,Y. Karamoh,1
I. Peri\u0161i\u0107,Rafinha,1
Y. Karamoh,Borja Valero,1
D. D'Ambrosio,Jo\u00e3o Miranda,1
Rafinha,M. \u0160kriniar,1
Borja Valero,M. Brozovi\u0107,1
M. Icardi,Rafinha,1
M. Brozovi\u0107,Rafinha,1
Borja Valero,Rafinha,1
M. Brozovi\u0107,I. Peri\u0161i\u0107,1
Rafinha,Jo\u00e3o Cancelo,1
Borja Valero,D. D'Ambrosio,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
M. Brozovi\u0107,Jo\u00e3o Cancelo,1
M. \u0160kriniar,M. Icardi,1
