Source,Target,Weight
Jo\u00e3o Cancelo,Rafinha,6
I. Peri\u0161i\u0107,M. Brozovi\u0107,3
Rafinha,Y. Karamoh,2
Rafinha,Jo\u00e3o Cancelo,2
M. Brozovi\u0107,Jo\u00e3o Miranda,2
Jo\u00e3o Miranda,M. \u0160kriniar,2
Y. Karamoh,Borja Valero,1
Rafinha,Borja Valero,1
M. \u0160kriniar,Jo\u00e3o Cancelo,1
Borja Valero,Jo\u00e3o Cancelo,1
M. Brozovi\u0107,Jo\u00e3o Cancelo,1
Jo\u00e3o Miranda,M. Brozovi\u0107,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
M. Brozovi\u0107,Borja Valero,1
D. D'Ambrosio,M. Brozovi\u0107,1
Jo\u00e3o Miranda,Jo\u00e3o Cancelo,1
S. Handanovi\u010d,D. D'Ambrosio,1
Borja Valero,Rafinha,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
Jo\u00e3o Miranda,D. D'Ambrosio,1
M. \u0160kriniar,S. Handanovi\u010d,1
Rafinha,M. Brozovi\u0107,1
Y. Karamoh,I. Peri\u0161i\u0107,1
Borja Valero,Jo\u00e3o Miranda,1
M. Brozovi\u0107,I. Peri\u0161i\u0107,1
Jo\u00e3o Cancelo,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,Jo\u00e3o Cancelo,1
D. D'Ambrosio,I. Peri\u0161i\u0107,1
Rafinha,I. Peri\u0161i\u0107,1
