Source,Target,Weight
Jo\u00e3o Cancelo,Y. Karamoh,5
Y. Karamoh,Rafinha,4
Y. Karamoh,M. Brozovi\u0107,3
D. D'Ambrosio,Jo\u00e3o Miranda,3
Borja Valero,I. Peri\u0161i\u0107,3
M. Brozovi\u0107,Jo\u00e3o Cancelo,3
M. Brozovi\u0107,Borja Valero,3
Rafinha,Borja Valero,3
I. Peri\u0161i\u0107,Borja Valero,2
M. Brozovi\u0107,M. \u0160kriniar,2
Jo\u00e3o Miranda,M. \u0160kriniar,2
M. \u0160kriniar,Jo\u00e3o Cancelo,2
Borja Valero,M. Brozovi\u0107,2
Jo\u00e3o Miranda,Rafinha,2
Rafinha,Y. Karamoh,2
M. \u0160kriniar,M. Brozovi\u0107,2
Rafinha,I. Peri\u0161i\u0107,2
Rafinha,M. Brozovi\u0107,2
Jo\u00e3o Miranda,D. D'Ambrosio,2
Borja Valero,Jo\u00e3o Miranda,1
Rafinha,D. D'Ambrosio,1
I. Peri\u0161i\u0107,Rafinha,1
M. Brozovi\u0107,Jo\u00e3o Miranda,1
Jo\u00e3o Cancelo,I. Peri\u0161i\u0107,1
Jo\u00e3o Miranda,S. Handanovi\u010d,1
Jo\u00e3o Cancelo,Borja Valero,1
M. Brozovi\u0107,S. Handanovi\u010d,1
Borja Valero,Y. Karamoh,1
Jo\u00e3o Miranda,Borja Valero,1
Y. Karamoh,M. \u0160kriniar,1
Y. Karamoh,Jo\u00e3o Cancelo,1
M. \u0160kriniar,S. Handanovi\u010d,1
M. Brozovi\u0107,Rafinha,1
S. Handanovi\u010d,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,Y. Karamoh,1
M. \u0160kriniar,I. Peri\u0161i\u0107,1
D. D'Ambrosio,S. Handanovi\u010d,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
Borja Valero,M. \u0160kriniar,1
Jo\u00e3o Cancelo,Rafinha,1
S. Handanovi\u010d,M. \u0160kriniar,1
Borja Valero,Rafinha,1
S. Handanovi\u010d,D. D'Ambrosio,1
I. Peri\u0161i\u0107,Jo\u00e3o Cancelo,1
S. Handanovi\u010d,Y. Karamoh,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
D. D'Ambrosio,M. Brozovi\u0107,1
Borja Valero,Jo\u00e3o Cancelo,1
