Source,Target,Weight
Yuri Berchiche,P. Kimpembe,4
Yuri Berchiche,Neymar,4
Dani Alves,G. Lo Celso,3
L. Diarra,G. Lo Celso,3
L. Diarra,Yuri Berchiche,3
A. Rabiot,G. Lo Celso,3
G. Lo Celso,\u00c1. di Mar\u00eda,3
P. Kimpembe,Neymar,2
Marquinhos,Dani Alves,2
\u00c1. di Mar\u00eda,Dani Alves,2
Yuri Berchiche,A. Rabiot,2
Marquinhos,G. Lo Celso,2
G. Lo Celso,Dani Alves,2
G. Lo Celso,Neymar,2
Neymar,A. Rabiot,2
Neymar,Marquinhos,2
A. Rabiot,L. Diarra,2
Neymar,L. Diarra,2
Neymar,Yuri Berchiche,2
Dani Alves,L. Diarra,2
G. Lo Celso,L. Diarra,2
A. Rabiot,P. Kimpembe,1
Dani Alves,Yuri Berchiche,1
A. Ar\u00e9ola,Marquinhos,1
Neymar,P. Kimpembe,1
L. Diarra,A. Rabiot,1
\u00c1. di Mar\u00eda,L. Diarra,1
Dani Alves,K. Mbapp\u00e9,1
P. Kimpembe,Marquinhos,1
G. Lo Celso,Marquinhos,1
L. Diarra,Dani Alves,1
Marquinhos,Yuri Berchiche,1
\u00c1. di Mar\u00eda,Yuri Berchiche,1
Marquinhos,A. Ar\u00e9ola,1
P. Kimpembe,Dani Alves,1
P. Kimpembe,G. Lo Celso,1
G. Lo Celso,Yuri Berchiche,1
K. Mbapp\u00e9,Yuri Berchiche,1
P. Kimpembe,A. Rabiot,1
L. Diarra,Marquinhos,1
P. Kimpembe,L. Diarra,1
\u00c1. di Mar\u00eda,Neymar,1
Dani Alves,\u00c1. di Mar\u00eda,1
L. Diarra,\u00c1. di Mar\u00eda,1
G. Lo Celso,P. Kimpembe,1
L. Diarra,K. Mbapp\u00e9,1
