Source,Target,Weight
Yuri Berchiche,Neymar,9
Dani Alves,G. Lo Celso,8
G. Lo Celso,Dani Alves,7
A. Rabiot,Yuri Berchiche,6
Dani Alves,\u00c1. di Mar\u00eda,5
Dani Alves,Marquinhos,5
K. Mbapp\u00e9,Neymar,5
Neymar,Yuri Berchiche,5
L. Diarra,Dani Alves,4
P. Kimpembe,Neymar,4
G. Lo Celso,A. Rabiot,4
Dani Alves,A. Rabiot,4
Marquinhos,P. Kimpembe,4
A. Rabiot,K. Mbapp\u00e9,4
Marquinhos,Dani Alves,4
A. Rabiot,Neymar,4
Yuri Berchiche,P. Kimpembe,3
P. Kimpembe,Yuri Berchiche,3
L. Diarra,G. Lo Celso,3
Neymar,Dani Alves,3
A. Rabiot,Dani Alves,3
L. Diarra,Yuri Berchiche,3
Marquinhos,L. Diarra,3
P. Kimpembe,K. Mbapp\u00e9,3
Neymar,L. Diarra,3
Yuri Berchiche,K. Mbapp\u00e9,3
P. Kimpembe,L. Diarra,3
Yuri Berchiche,G. Lo Celso,3
Neymar,P. Kimpembe,3
Dani Alves,M. Verratti,3
Neymar,G. Lo Celso,3
M. Verratti,Dani Alves,3
G. Lo Celso,Marquinhos,3
Neymar,K. Mbapp\u00e9,2
G. Lo Celso,P. Kimpembe,2
\u00c1. di Mar\u00eda,Neymar,2
Neymar,A. Rabiot,2
Neymar,Marquinhos,2
G. Lo Celso,\u00c1. di Mar\u00eda,2
K. Mbapp\u00e9,Yuri Berchiche,2
A. Rabiot,M. Verratti,2
K. Mbapp\u00e9,G. Lo Celso,2
A. Rabiot,L. Diarra,2
M. Verratti,Neymar,2
K. Mbapp\u00e9,P. Kimpembe,2
K. Mbapp\u00e9,A. Rabiot,2
\u00c1. di Mar\u00eda,G. Lo Celso,2
G. Lo Celso,L. Diarra,2
G. Lo Celso,Yuri Berchiche,2
Marquinhos,A. Rabiot,2
Neymar,\u00c1. di Mar\u00eda,2
L. Diarra,A. Ar\u00e9ola,2
Yuri Berchiche,A. Rabiot,2
A. Ar\u00e9ola,P. Kimpembe,2
\u00c1. di Mar\u00eda,Marquinhos,2
\u00c1. di Mar\u00eda,Yuri Berchiche,2
P. Kimpembe,A. Rabiot,2
Marquinhos,G. Lo Celso,1
Marquinhos,Yuri Berchiche,1
Neymar,M. Verratti,1
P. Kimpembe,Dani Alves,1
\u00c1. di Mar\u00eda,Dani Alves,1
L. Diarra,\u00c1. di Mar\u00eda,1
L. Diarra,A. Rabiot,1
Marquinhos,M. Verratti,1
K. Mbapp\u00e9,Marquinhos,1
A. Ar\u00e9ola,Marquinhos,1
G. Lo Celso,K. Mbapp\u00e9,1
Yuri Berchiche,Dani Alves,1
M. Verratti,K. Mbapp\u00e9,1
Yuri Berchiche,L. Diarra,1
Yuri Berchiche,A. Ar\u00e9ola,1
Dani Alves,L. Diarra,1
\u00c1. di Mar\u00eda,A. Rabiot,1
L. Diarra,Marquinhos,1
Dani Alves,Neymar,1
Yuri Berchiche,M. Verratti,1
Marquinhos,A. Ar\u00e9ola,1
M. Verratti,G. Lo Celso,1
M. Verratti,Marquinhos,1
A. Ar\u00e9ola,A. Rabiot,1
