Source,Target,Weight
J. Pickford,D. Calvert-Lewin,6
D. Calvert-Lewin,W. Rooney,6
N. Vla\u0161i\u0107,J. Kenny,4
A. Williams,J. Pickford,3
W. Rooney,A. Williams,3
G. Sigur\u00f0sson,N. Vla\u0161i\u0107,3
P. Jagielka,L. Baines,3
I. Gueye,J. Kenny,3
N. Vla\u0161i\u0107,I. Gueye,3
J. Kenny,D. Calvert-Lewin,3
W. Rooney,J. Kenny,3
J. Pickford,N. Vla\u0161i\u0107,2
L. Baines,N. Vla\u0161i\u0107,2
W. Rooney,N. Vla\u0161i\u0107,2
M. Keane,I. Gueye,2
L. Baines,M. Keane,2
N. Vla\u0161i\u0107,M. Keane,2
P. Jagielka,J. Pickford,2
L. Baines,I. Gueye,2
I. Gueye,J. Pickford,2
M. Keane,L. Baines,2
D. Calvert-Lewin,I. Gueye,2
J. Pickford,P. Jagielka,2
N. Vla\u0161i\u0107,G. Sigur\u00f0sson,2
J. Kenny,G. Sigur\u00f0sson,1
N. Vla\u0161i\u0107,J. Pickford,1
M. Keane,A. Williams,1
W. Rooney,I. Gueye,1
W. Rooney,P. Jagielka,1
I. Gueye,W. Rooney,1
G. Sigur\u00f0sson,D. Calvert-Lewin,1
J. Pickford,L. Baines,1
J. Kenny,M. Keane,1
A. Williams,N. Vla\u0161i\u0107,1
D. Calvert-Lewin,J. Kenny,1
N. Vla\u0161i\u0107,W. Rooney,1
M. Keane,G. Sigur\u00f0sson,1
D. Calvert-Lewin,N. Vla\u0161i\u0107,1
N. Vla\u0161i\u0107,P. Jagielka,1
I. Gueye,D. Calvert-Lewin,1
P. Jagielka,D. Calvert-Lewin,1
I. Gueye,A. Williams,1
I. Gueye,M. Keane,1
L. Baines,J. Pickford,1
J. Kenny,J. Pickford,1
M. Keane,J. Pickford,1
G. Sigur\u00f0sson,M. Keane,1
D. Calvert-Lewin,J. Pickford,1
W. Rooney,M. Keane,1
T. Davies,G. Sigur\u00f0sson,1
J. Kenny,L. Baines,1
L. Baines,D. Calvert-Lewin,1
W. Rooney,T. Davies,1
A. Williams,G. Sigur\u00f0sson,1
D. Calvert-Lewin,L. Baines,1
J. Kenny,W. Rooney,1
I. Gueye,G. Sigur\u00f0sson,1
G. Sigur\u00f0sson,A. Williams,1
G. Sigur\u00f0sson,W. Rooney,1
T. Davies,N. Vla\u0161i\u0107,1
A. Williams,P. Jagielka,1
I. Gueye,T. Davies,1
P. Jagielka,I. Gueye,1
A. Williams,W. Rooney,1
J. Kenny,N. Vla\u0161i\u0107,1
J. Pickford,I. Gueye,1
I. Gueye,P. Jagielka,1
J. Kenny,P. Jagielka,1
J. Kenny,I. Gueye,1
I. Gueye,N. Vla\u0161i\u0107,1
D. Calvert-Lewin,M. Keane,1
M. Keane,W. Rooney,1
