Source,Target,Weight
W. Rooney,G. Sigur\u00f0sson,2
D. Calvert-Lewin,N. Vla\u0161i\u0107,2
D. Calvert-Lewin,W. Rooney,2
I. Gueye,D. Calvert-Lewin,2
M. Keane,J. Kenny,2
N. Vla\u0161i\u0107,I. Gueye,2
J. Kenny,P. Jagielka,1
M. Keane,I. Gueye,1
J. Pickford,D. Calvert-Lewin,1
G. Sigur\u00f0sson,J. Pickford,1
J. Kenny,M. Keane,1
W. Rooney,I. Gueye,1
N. Vla\u0161i\u0107,D. Calvert-Lewin,1
I. Gueye,N. Vla\u0161i\u0107,1
G. Sigur\u00f0sson,A. Williams,1
I. Gueye,P. Jagielka,1
P. Jagielka,G. Sigur\u00f0sson,1
P. Jagielka,D. Calvert-Lewin,1
D. Calvert-Lewin,I. Gueye,1
N. Vla\u0161i\u0107,W. Rooney,1
L. Baines,G. Sigur\u00f0sson,1
A. Williams,N. Vla\u0161i\u0107,1
W. Rooney,M. Keane,1
A. Williams,L. Baines,1
J. Kenny,W. Rooney,1
I. Gueye,A. Williams,1
G. Sigur\u00f0sson,W. Rooney,1
G. Sigur\u00f0sson,M. Keane,1
W. Rooney,L. Baines,1
