Source,Target,Weight
V. Rosier,R. Amalfitano,3
V. Rosier,P. Djilobodji,3
F. Chafik,B. Jeannot,2
Kwon Chang-Hoon,F. Sammaritano,2
B. Jeannot,Kwon Chang-Hoon,2
F. Balmont,V. Rosier,2
P. Djilobodji,V. Rosier,2
F. Sammaritano,Kwon Chang-Hoon,2
F. Sammaritano,F. Balmont,1
P. Djilobodji,F. Chafik,1
F. Chafik,V. Rosier,1
B. Jeannot,V. Rosier,1
B. Reynet,B. Jeannot,1
C. Yamber\u00e9,F. Balmont,1
Kwon Chang-Hoon,F. Chafik,1
V. Rosier,F. Balmont,1
F. Balmont,F. Sammaritano,1
R. Amalfitano,P. Djilobodji,1
P. Djilobodji,B. Reynet,1
P. Djilobodji,Kwon Chang-Hoon,1
B. Jeannot,P. Djilobodji,1
V. Rosier,C. Yamber\u00e9,1
R. Amalfitano,Kwon Chang-Hoon,1
V. Rosier,F. Sammaritano,1
Kwon Chang-Hoon,V. Rosier,1
R. Amalfitano,V. Rosier,1
F. Sammaritano,V. Rosier,1
V. Rosier,F. Chafik,1
Kwon Chang-Hoon,B. Jeannot,1
