Source,Target,Weight
J. Allen,E. Pieters,3
M. Diouf,X. Shaqiri,3
D. Fletcher,X. Shaqiri,3
E. Pieters,Jes\u00e9 Rodr\u00edguez,3
D. Fletcher,K. Zouma,3
X. Shaqiri,K. Zouma,3
E. Pieters,D. Fletcher,3
K. Zouma,D. Fletcher,3
D. Fletcher,Jes\u00e9 Rodr\u00edguez,2
G. Cameron,K. Zouma,2
E. Pieters,G. Cameron,2
X. Shaqiri,G. Cameron,2
Jes\u00e9 Rodr\u00edguez,E. Choupo-Moting,2
X. Shaqiri,E. Pieters,2
X. Shaqiri,J. Allen,2
M. Diouf,J. Allen,2
K. Zouma,E. Pieters,2
R. Shawcross,D. Fletcher,2
X. Shaqiri,M. Diouf,2
D. Fletcher,J. Allen,2
J. Butland,E. Pieters,2
J. Butland,M. Diouf,2
K. Zouma,M. Diouf,2
K. Zouma,X. Shaqiri,2
J. Allen,M. Diouf,2
J. Allen,G. Cameron,2
E. Pieters,X. Shaqiri,2
G. Cameron,D. Fletcher,2
E. Pieters,J. Butland,2
J. Butland,D. Fletcher,2
Jes\u00e9 Rodr\u00edguez,E. Pieters,2
X. Shaqiri,J. Butland,1
D. Fletcher,E. Pieters,1
R. Shawcross,G. Cameron,1
Jes\u00e9 Rodr\u00edguez,R. Shawcross,1
R. Shawcross,K. Zouma,1
Jes\u00e9 Rodr\u00edguez,J. Butland,1
D. Fletcher,G. Cameron,1
X. Shaqiri,R. Shawcross,1
E. Choupo-Moting,E. Pieters,1
D. Fletcher,M. Diouf,1
G. Cameron,R. Shawcross,1
R. Shawcross,X. Shaqiri,1
M. Diouf,G. Cameron,1
M. Diouf,E. Pieters,1
M. Diouf,D. Fletcher,1
G. Cameron,J. Allen,1
M. Diouf,J. Butland,1
E. Choupo-Moting,Jes\u00e9 Rodr\u00edguez,1
J. Allen,D. Fletcher,1
E. Pieters,R. Shawcross,1
E. Pieters,J. Allen,1
Jes\u00e9 Rodr\u00edguez,J. Allen,1
Jes\u00e9 Rodr\u00edguez,X. Shaqiri,1
G. Cameron,E. Choupo-Moting,1
G. Cameron,Jes\u00e9 Rodr\u00edguez,1
J. Butland,X. Shaqiri,1
D. Fletcher,R. Shawcross,1
J. Allen,Jes\u00e9 Rodr\u00edguez,1
J. Allen,J. Butland,1
G. Cameron,J. Butland,1
