Source,Target,Weight
A. S\u00f8rloth,P. van Aanholt,5
A. Wan-Bissaka,C. Benteke,4
C. Benteke,A. Wan-Bissaka,3
C. Benteke,A. Townsend,3
A. Townsend,J. McArthur,2
T. Fosu-Mensah,A. Townsend,2
A. Townsend,L. Milivojevi\u0107,2
A. Wan-Bissaka,A. Townsend,2
J. McArthur,L. Milivojevi\u0107,2
A. Wan-Bissaka,L. Milivojevi\u0107,2
A. Townsend,A. S\u00f8rloth,2
P. van Aanholt,J. Riedewald,2
L. Milivojevi\u0107,A. Wan-Bissaka,2
L. Milivojevi\u0107,A. S\u00f8rloth,2
J. Tomkins,A. S\u00f8rloth,2
C. Benteke,T. Fosu-Mensah,2
J. McArthur,C. Benteke,2
J. Tomkins,C. Benteke,2
L. Milivojevi\u0107,C. Benteke,1
A. Townsend,A. Wan-Bissaka,1
J. Riedewald,A. Wan-Bissaka,1
J. Riedewald,P. van Aanholt,1
P. van Aanholt,T. Fosu-Mensah,1
C. Benteke,L. Milivojevi\u0107,1
A. Wan-Bissaka,J. Riedewald,1
P. van Aanholt,J. Tomkins,1
A. S\u00f8rloth,J. McArthur,1
C. Benteke,J. Tomkins,1
T. Fosu-Mensah,J. Tomkins,1
W. Hennessey,A. Wan-Bissaka,1
T. Fosu-Mensah,P. van Aanholt,1
P. van Aanholt,C. Benteke,1
J. Riedewald,A. S\u00f8rloth,1
J. Tomkins,J. McArthur,1
A. Wan-Bissaka,J. Tomkins,1
J. Tomkins,T. Fosu-Mensah,1
L. Milivojevi\u0107,J. Tomkins,1
W. Hennessey,C. Benteke,1
A. S\u00f8rloth,A. Wan-Bissaka,1
J. Tomkins,A. Wan-Bissaka,1
J. McArthur,A. Townsend,1
P. van Aanholt,W. Hennessey,1
J. Riedewald,L. Milivojevi\u0107,1
P. van Aanholt,A. S\u00f8rloth,1
C. Benteke,P. van Aanholt,1
A. Wan-Bissaka,J. McArthur,1
A. Townsend,W. Hennessey,1
A. Townsend,J. Tomkins,1
A. S\u00f8rloth,J. Tomkins,1
L. Milivojevi\u0107,A. Townsend,1
L. Milivojevi\u0107,J. Riedewald,1
