Source,Target,Weight
M. Veljkovic,N. Moisander,3
M. Eggestein,M. Veljkovic,2
A. J\u00f3hannsson,M. Eggestein,2
T. Gebre Selassie,A. J\u00f3hannsson,2
N. Moisander,M. Veljkovic,2
L. Augustinsson,M. Kruse,2
M. Eggestein,L. Augustinsson,2
M. Eggestein,P. Bargfrede,2
L. Augustinsson,Z. Junuzovi\u0107,2
Z. Junuzovi\u0107,T. Gebre Selassie,1
T. Gebre Selassie,J. Pavlenka,1
N. Moisander,L. Augustinsson,1
P. Bargfrede,F. Kainz,1
F. Kainz,N. Moisander,1
M. Veljkovic,Z. Junuzovi\u0107,1
J. Pavlenka,F. Kainz,1
M. Kruse,M. Veljkovic,1
A. J\u00f3hannsson,T. Gebre Selassie,1
F. Kainz,M. Eggestein,1
M. Veljkovic,T. Gebre Selassie,1
Z. Junuzovi\u0107,A. J\u00f3hannsson,1
A. J\u00f3hannsson,L. Augustinsson,1
J. Pavlenka,M. Kruse,1
M. Kruse,M. Eggestein,1
L. Augustinsson,M. Eggestein,1
N. Moisander,F. Kainz,1
M. Veljkovic,A. J\u00f3hannsson,1
Z. Junuzovi\u0107,M. Eggestein,1
F. Kainz,L. Augustinsson,1
L. Augustinsson,M. Veljkovic,1
M. Kruse,Z. Junuzovi\u0107,1
T. Gebre Selassie,N. Moisander,1
L. Augustinsson,T. Gebre Selassie,1
M. Veljkovic,L. Augustinsson,1
A. J\u00f3hannsson,M. Kruse,1
N. Moisander,M. Eggestein,1
M. Veljkovic,J. Pavlenka,1
F. Kainz,T. Gebre Selassie,1
Z. Junuzovi\u0107,L. Augustinsson,1
M. Kruse,F. Kainz,1
T. Gebre Selassie,M. Veljkovic,1
P. Bargfrede,A. J\u00f3hannsson,1
