Source,Target,Weight
Z. Junuzovi\u0107,F. Kainz,2
L. Augustinsson,Z. Junuzovi\u0107,2
A. J\u00f3hannsson,T. Gebre Selassie,2
T. Gebre Selassie,M. Veljkovic,1
N. Moisander,L. Augustinsson,1
M. Eggestein,P. Bargfrede,1
P. Bargfrede,M. Kruse,1
F. Kainz,M. Eggestein,1
P. Bargfrede,T. Gebre Selassie,1
T. Gebre Selassie,A. J\u00f3hannsson,1
F. Kainz,L. Augustinsson,1
M. Kruse,T. Gebre Selassie,1
M. Veljkovic,N. Moisander,1
M. Eggestein,A. J\u00f3hannsson,1
P. Bargfrede,L. Augustinsson,1
M. Veljkovic,P. Bargfrede,1
T. Gebre Selassie,F. Kainz,1
L. Augustinsson,M. Eggestein,1
M. Kruse,P. Bargfrede,1
N. Moisander,M. Veljkovic,1
T. Gebre Selassie,M. Kruse,1
T. Gebre Selassie,N. Moisander,1
