Source,Target,Weight
N. Moisander,M. Veljkovic,2
M. Veljkovic,N. Moisander,2
T. Gebre Selassie,A. J\u00f3hannsson,2
Z. Junuzovi\u0107,N. Moisander,1
P. Bargfrede,T. Gebre Selassie,1
M. Veljkovic,T. Gebre Selassie,1
L. Augustinsson,N. Moisander,1
P. Bargfrede,Z. Junuzovi\u0107,1
N. Moisander,Z. Junuzovi\u0107,1
F. Kainz,M. Kruse,1
P. Bargfrede,F. Kainz,1
M. Veljkovic,P. Bargfrede,1
N. Moisander,P. Bargfrede,1
A. J\u00f3hannsson,M. Veljkovic,1
M. Veljkovic,F. Kainz,1
Z. Junuzovi\u0107,P. Bargfrede,1
T. Gebre Selassie,M. Veljkovic,1
L. Augustinsson,J. Pavlenka,1
J. Pavlenka,P. Bargfrede,1
F. Kainz,Z. Junuzovi\u0107,1
A. J\u00f3hannsson,M. Eggestein,1
P. Bargfrede,L. Augustinsson,1
Z. Junuzovi\u0107,L. Augustinsson,1
M. Kruse,T. Gebre Selassie,1
N. Moisander,J. Pavlenka,1
J. Pavlenka,N. Moisander,1
M. Eggestein,M. Veljkovic,1
