Source,Target,Weight
M. Kruse,T. Gebre Selassie,3
N. Moisander,L. Augustinsson,3
A. J\u00f3hannsson,M. Eggestein,3
M. Veljkovic,J. Pavlenka,3
N. Moisander,M. Veljkovic,3
Z. Junuzovi\u0107,P. Bargfrede,3
T. Gebre Selassie,A. J\u00f3hannsson,3
M. Veljkovic,N. Moisander,2
A. J\u00f3hannsson,P. Bargfrede,2
M. Kruse,P. Bargfrede,2
P. Bargfrede,M. Veljkovic,2
M. Eggestein,A. J\u00f3hannsson,2
L. Augustinsson,M. Kruse,2
M. Kruse,F. Kainz,2
P. Bargfrede,A. J\u00f3hannsson,2
L. Augustinsson,N. Moisander,2
N. Moisander,A. J\u00f3hannsson,2
A. J\u00f3hannsson,T. Gebre Selassie,2
T. Gebre Selassie,N. Moisander,2
P. Bargfrede,T. Gebre Selassie,2
P. Bargfrede,Z. Junuzovi\u0107,2
Z. Junuzovi\u0107,M. Kruse,1
M. Eggestein,L. Augustinsson,1
N. Moisander,J. Pavlenka,1
J. Pavlenka,T. Gebre Selassie,1
T. Gebre Selassie,P. Bargfrede,1
A. J\u00f3hannsson,Z. Junuzovi\u0107,1
M. Eggestein,F. Kainz,1
L. Augustinsson,M. Veljkovic,1
A. J\u00f3hannsson,M. Veljkovic,1
T. Gebre Selassie,M. Eggestein,1
F. Kainz,L. Augustinsson,1
J. Pavlenka,L. Augustinsson,1
M. Kruse,Z. Junuzovi\u0107,1
L. Augustinsson,J. Pavlenka,1
M. Kruse,L. Augustinsson,1
J. Pavlenka,M. Kruse,1
A. J\u00f3hannsson,N. Moisander,1
A. J\u00f3hannsson,M. Kruse,1
P. Bargfrede,N. Moisander,1
T. Gebre Selassie,M. Kruse,1
M. Veljkovic,M. Kruse,1
J. Pavlenka,A. J\u00f3hannsson,1
F. Kainz,M. Kruse,1
F. Kainz,P. Bargfrede,1
L. Augustinsson,A. J\u00f3hannsson,1
L. Augustinsson,P. Bargfrede,1
J. Pavlenka,F. Kainz,1
P. Bargfrede,M. Kruse,1
M. Veljkovic,L. Augustinsson,1
F. Kainz,Z. Junuzovi\u0107,1
Z. Junuzovi\u0107,N. Moisander,1
