Source,Target,Weight
R. Holding,A. Maitland-Niles,5
S. Mustafi,J. Wilshere,4
A. Maitland-Niles,D. Welbeck,3
G. Xhaka,J. Wilshere,3
Beller\u00edn,G. Xhaka,3
Beller\u00edn,S. Mustafi,3
S. Mustafi,Beller\u00edn,3
Beller\u00edn,A. Ramsey,3
G. Xhaka,Beller\u00edn,3
Beller\u00edn,T. Walcott,3
S. Mustafi,P. \u010cech,2
A. Maitland-Niles,A. Lacazette,2
J. Wilshere,Beller\u00edn,2
T. Walcott,Beller\u00edn,2
G. Xhaka,S. Mustafi,2
A. Ramsey,Beller\u00edn,2
J. Wilshere,R. Holding,2
P. \u010cech,S. Mustafi,2
A. Maitland-Niles,R. Holding,2
A. Maitland-Niles,S. Mustafi,2
J. Wilshere,G. Xhaka,2
S. Mustafi,G. Xhaka,2
D. Welbeck,A. Maitland-Niles,2
J. Wilshere,A. Lacazette,2
S. Mustafi,R. Holding,1
Beller\u00edn,P. \u010cech,1
G. Xhaka,A. Lacazette,1
A. Maitland-Niles,P. \u010cech,1
A. Maitland-Niles,A. Ramsey,1
G. Xhaka,R. Holding,1
T. Walcott,S. Mustafi,1
Beller\u00edn,J. Wilshere,1
P. \u010cech,A. Maitland-Niles,1
R. Holding,S. Mustafi,1
S. Mustafi,T. Walcott,1
A. Lacazette,Beller\u00edn,1
A. Ramsey,R. Holding,1
D. Welbeck,G. Xhaka,1
J. Wilshere,A. Maitland-Niles,1
D. Welbeck,S. Mustafi,1
A. Ramsey,G. Xhaka,1
A. Lacazette,A. Maitland-Niles,1
A. Maitland-Niles,G. Xhaka,1
G. Xhaka,A. Maitland-Niles,1
A. Ramsey,A. Maitland-Niles,1
A. Lacazette,S. Mustafi,1
R. Holding,A. Ramsey,1
P. \u010cech,R. Holding,1
A. Lacazette,J. Wilshere,1
R. Holding,G. Xhaka,1
A. Lacazette,D. Welbeck,1
T. Walcott,G. Xhaka,1
