Source,Target,Weight
R. Holding,G. Xhaka,8
A. Maitland-Niles,D. Welbeck,6
G. Xhaka,A. Maitland-Niles,5
Beller\u00edn,C. Chambers,5
D. Welbeck,A. Maitland-Niles,4
S. Mustafi,R. Holding,4
J. Wilshere,A. Iwobi,4
A. Iwobi,Beller\u00edn,4
G. Xhaka,C. Chambers,3
C. Chambers,Beller\u00edn,3
A. Iwobi,C. Chambers,3
C. Chambers,G. Xhaka,3
A. Iwobi,G. Xhaka,3
G. Xhaka,J. Wilshere,3
G. Xhaka,R. Holding,3
C. Chambers,S. Mustafi,3
J. Wilshere,G. Xhaka,2
R. Holding,S. Mustafi,2
J. Wilshere,R. Holding,2
P. \u010cech,Beller\u00edn,2
C. Chambers,J. Wilshere,2
A. Maitland-Niles,R. Holding,2
C. Chambers,A. Iwobi,2
A. Lacazette,A. Iwobi,2
A. Lacazette,C. Chambers,2
R. Holding,A. Maitland-Niles,2
A. Maitland-Niles,A. Lacazette,2
G. Xhaka,P. \u010cech,2
Beller\u00edn,A. Iwobi,2
A. Lacazette,A. Maitland-Niles,2
P. \u010cech,A. Lacazette,1
P. \u010cech,A. Maitland-Niles,1
G. Xhaka,A. Lacazette,1
D. Welbeck,A. Lacazette,1
D. Welbeck,S. Mustafi,1
P. \u010cech,A. Iwobi,1
A. Maitland-Niles,Beller\u00edn,1
C. Chambers,P. \u010cech,1
J. Wilshere,Beller\u00edn,1
A. Iwobi,S. Mustafi,1
J. Wilshere,P. \u010cech,1
A. Lacazette,J. Wilshere,1
Beller\u00edn,A. Lacazette,1
A. Maitland-Niles,J. Wilshere,1
A. Iwobi,R. Holding,1
Beller\u00edn,R. Holding,1
S. Mustafi,J. Wilshere,1
C. Chambers,A. Maitland-Niles,1
R. Holding,A. Lacazette,1
A. Lacazette,G. Xhaka,1
D. Welbeck,R. Holding,1
Beller\u00edn,J. Wilshere,1
A. Iwobi,J. Wilshere,1
C. Chambers,A. Lacazette,1
S. Mustafi,A. Iwobi,1
G. Xhaka,A. Iwobi,1
A. Maitland-Niles,C. Chambers,1
R. Holding,J. Wilshere,1
D. Welbeck,G. Xhaka,1
S. Mustafi,C. Chambers,1
P. \u010cech,S. Mustafi,1
A. Iwobi,D. Welbeck,1
D. Welbeck,C. Chambers,1
A. Maitland-Niles,P. \u010cech,1
S. Mustafi,D. Welbeck,1
J. Wilshere,D. Welbeck,1
A. Maitland-Niles,A. Iwobi,1
S. Mustafi,P. \u010cech,1
