Source,Target,Weight
F. Migliore,A. Bertolacci,3
M. Perin,G. Lapadula,2
D. Biraschi,M. Perin,2
A. Bertolacci,F. Migliore,1
O. Hiljemark,Daniel Bessa,1
O. Hiljemark,D. Lazovi\u0107,1
Daniel Bessa,G. Lapadula,1
Iuri Medeiros,L. Rossettini,1
L. Rossettini,F. Migliore,1
Daniel Bessa,F. Migliore,1
D. Lazovi\u0107,O. Hiljemark,1
M. Perin,F. Migliore,1
E. Zukanovi\u0107,D. Biraschi,1
M. Perin,E. Zukanovi\u0107,1
L. Rossettini,M. Perin,1
Iuri Medeiros,D. Lazovi\u0107,1
Daniel Bessa,O. Hiljemark,1
O. Hiljemark,L. Rossettini,1
L. Rossettini,Iuri Medeiros,1
A. Bertolacci,Iuri Medeiros,1
E. Zukanovi\u0107,L. Rossettini,1
G. Lapadula,Iuri Medeiros,1
A. Bertolacci,O. Hiljemark,1
D. Lazovi\u0107,D. Biraschi,1
G. Lapadula,Daniel Bessa,1
L. Rossettini,A. Bertolacci,1
Daniel Bessa,D. Lazovi\u0107,1
F. Migliore,M. Perin,1
D. Biraschi,L. Rossettini,1
Iuri Medeiros,Daniel Bessa,1
G. Lapadula,F. Migliore,1
Iuri Medeiros,D. Biraschi,1
O. Hiljemark,D. Biraschi,1
E. Zukanovi\u0107,Iuri Medeiros,1
M. Perin,Daniel Bessa,1
F. Migliore,D. Biraschi,1
A. Bertolacci,M. Perin,1
D. Biraschi,E. Zukanovi\u0107,1
D. Biraschi,Iuri Medeiros,1
L. Rossettini,O. Hiljemark,1
Daniel Bessa,E. Zukanovi\u0107,1
D. Lazovi\u0107,Daniel Bessa,1
