Source,Target,Weight
S. Boufal,R. Bertrand,4
R. Bertrand,D. Tadi\u0107,3
R. Bertrand,C. Austin,2
D. Tadi\u0107,R. Bertrand,2
W. Hoedt,V. van Dijk,2
R. Bertrand,S. Boufal,2
D. Tadi\u0107,J. Ward-Prowse,1
S. Davis,S. Boufal,1
P. H\u00f8jbjerg,D. Tadi\u0107,1
W. Hoedt,R. Bertrand,1
C\u00e9dric Soares,P. H\u00f8jbjerg,1
V. van Dijk,C\u00e9dric Soares,1
J. Ward-Prowse,S. Davis,1
R. Bertrand,W. Hoedt,1
S. Davis,R. Bertrand,1
C. Austin,W. Hoedt,1
R. Bertrand,P. H\u00f8jbjerg,1
V. van Dijk,S. Boufal,1
D. Tadi\u0107,S. Davis,1
P. H\u00f8jbjerg,W. Hoedt,1
