Source,Target,Weight
H. Kane,D. Alli,3
K. Trippier,D. S\u00e1nchez,3
D. S\u00e1nchez,K. Trippier,3
D. S\u00e1nchez,E. Dier,2
D. S\u00e1nchez,B. Davies,2
E. Dier,J. Vertonghen,2
D. Alli,H. Kane,2
M. Demb\u00e9l\u00e9,B. Davies,2
K. Trippier,H. Kane,2
H. Kane,K. Trippier,2
B. Davies,K. Trippier,2
D. S\u00e1nchez,M. Demb\u00e9l\u00e9,1
K. Trippier,E. Dier,1
C. Eriksen,M. Demb\u00e9l\u00e9,1
K. Trippier,B. Davies,1
H. Kane,H. Lloris,1
H. Lloris,D. S\u00e1nchez,1
H. Kane,M. Sissoko,1
D. Alli,M. Sissoko,1
B. Davies,D. S\u00e1nchez,1
M. Sissoko,D. S\u00e1nchez,1
M. Demb\u00e9l\u00e9,D. Alli,1
E. Dier,D. S\u00e1nchez,1
M. Sissoko,D. Alli,1
E. Dier,H. Kane,1
D. Alli,H. Lloris,1
J. Vertonghen,E. Dier,1
H. Lloris,C. Eriksen,1
J. Vertonghen,C. Eriksen,1
D. S\u00e1nchez,H. Kane,1
B. Davies,M. Demb\u00e9l\u00e9,1
C. Eriksen,D. Alli,1
C. Eriksen,D. S\u00e1nchez,1
B. Davies,J. Vertonghen,1
D. Alli,C. Eriksen,1
J. Vertonghen,B. Davies,1
B. Davies,C. Eriksen,1
C. Eriksen,H. Kane,1
