Source,Target,Weight
M. Demb\u00e9l\u00e9,H. Kane,2
H. Kane,E. Dier,2
H. Lloris,M. Sissoko,2
E. Dier,B. Davies,2
K. Trippier,H. Lloris,2
J. Vertonghen,M. Demb\u00e9l\u00e9,1
M. Demb\u00e9l\u00e9,C. Eriksen,1
M. Sissoko,K. Trippier,1
B. Davies,M. Sissoko,1
K. Trippier,M. Demb\u00e9l\u00e9,1
D. S\u00e1nchez,E. Dier,1
K. Trippier,C. Eriksen,1
C. Eriksen,E. Dier,1
D. Alli,B. Davies,1
B. Davies,K. Trippier,1
D. S\u00e1nchez,K. Trippier,1
M. Sissoko,M. Demb\u00e9l\u00e9,1
H. Lloris,J. Vertonghen,1
D. S\u00e1nchez,M. Demb\u00e9l\u00e9,1
J. Vertonghen,H. Kane,1
J. Vertonghen,D. S\u00e1nchez,1
M. Demb\u00e9l\u00e9,D. Alli,1
E. Dier,J. Vertonghen,1
M. Sissoko,D. S\u00e1nchez,1
B. Davies,J. Vertonghen,1
E. Dier,D. S\u00e1nchez,1
K. Trippier,D. S\u00e1nchez,1
C. Eriksen,K. Trippier,1
D. S\u00e1nchez,H. Lloris,1
C. Eriksen,M. Sissoko,1
M. Sissoko,H. Kane,1
H. Kane,C. Eriksen,1
