Source,Target,Weight
H. Winks,K. Trippier,2
M. Sissoko,Son Heung-Min,2
H. Winks,D. S\u00e1nchez,2
D. S\u00e1nchez,H. Winks,2
Son Heung-Min,K. Trippier,2
E. Dier,H. Winks,2
E. Dier,M. Sissoko,1
H. Winks,J. Vertonghen,1
D. S\u00e1nchez,Fernando Llorente,1
J. Vertonghen,E. Dier,1
K. Trippier,E. Dier,1
H. Winks,Son Heung-Min,1
H. Winks,E. Dier,1
Fernando Llorente,H. Winks,1
J. Vertonghen,C. Eriksen,1
C. Eriksen,J. Vertonghen,1
K. Trippier,C. Eriksen,1
Son Heung-Min,D. S\u00e1nchez,1
J. Vertonghen,M. Sissoko,1
C. Eriksen,D. S\u00e1nchez,1
C. Eriksen,H. Winks,1
K. Trippier,D. S\u00e1nchez,1
D. S\u00e1nchez,Son Heung-Min,1
K. Trippier,M. Sissoko,1
D. S\u00e1nchez,J. Vertonghen,1
Son Heung-Min,C. Eriksen,1
M. Sissoko,B. Davies,1
K. Trippier,H. Winks,1
B. Davies,E. Dier,1
