Source,Target,Weight
B. Davies,C. Eriksen,3
E. Dier,J. Vertonghen,3
J. Vertonghen,E. Dier,2
K. Trippier,E. Dier,2
D. S\u00e1nchez,K. Trippier,2
M. Demb\u00e9l\u00e9,D. S\u00e1nchez,2
B. Davies,H. Kane,2
H. Lloris,H. Kane,2
J. Vertonghen,B. Davies,2
E. Dier,K. Trippier,2
D. S\u00e1nchez,E. Dier,1
K. Trippier,B. Davies,1
C. Eriksen,H. Kane,1
J. Vertonghen,H. Lloris,1
H. Kane,D. Alli,1
C. Eriksen,M. Demb\u00e9l\u00e9,1
D. S\u00e1nchez,M. Sissoko,1
D. S\u00e1nchez,H. Kane,1
M. Demb\u00e9l\u00e9,E. Dier,1
D. S\u00e1nchez,C. Eriksen,1
J. Vertonghen,K. Trippier,1
D. Alli,K. Trippier,1
C. Eriksen,E. Dier,1
M. Sissoko,D. S\u00e1nchez,1
E. Dier,D. S\u00e1nchez,1
C. Eriksen,B. Davies,1
E. Dier,M. Demb\u00e9l\u00e9,1
E. Dier,H. Lloris,1
K. Trippier,J. Vertonghen,1
K. Trippier,M. Sissoko,1
K. Trippier,D. S\u00e1nchez,1
H. Kane,J. Vertonghen,1
H. Kane,M. Sissoko,1
M. Sissoko,B. Davies,1
H. Kane,E. Dier,1
M. Sissoko,K. Trippier,1
C. Eriksen,J. Vertonghen,1
H. Kane,D. S\u00e1nchez,1
K. Trippier,M. Demb\u00e9l\u00e9,1
