Source,Target,Weight
T. Carroll,J. Ayew,5
K. Naughton,W. Routledge,5
O. McBurnie,K. Naughton,3
Roque Mesa,T. Carroll,3
J. Ayew,K. Naughton,3
F. Fern\u00e1ndez,\u0141. Fabia\u0144ski,3
A. Mawson,F. Fern\u00e1ndez,3
T. Carroll,Roque Mesa,3
J. Ayew,T. Carroll,3
F. Fern\u00e1ndez,K. Naughton,3
W. Routledge,L. Fer,2
J. Ayew,L. Fer,2
O. McBurnie,L. Fer,2
W. Routledge,Roque Mesa,2
O. McBurnie,M. Olsson,2
L. Fer,T. Carroll,2
W. Routledge,O. McBurnie,2
\u0141. Fabia\u0144ski,O. McBurnie,2
K. Naughton,F. Fern\u00e1ndez,2
M. Olsson,J. Ayew,2
K. Naughton,T. Carroll,2
\u0141. Fabia\u0144ski,J. Ayew,1
M. Olsson,T. Carroll,1
F. Fern\u00e1ndez,A. Mawson,1
J. Ayew,O. McBurnie,1
W. Routledge,K. Naughton,1
Roque Mesa,K. Naughton,1
Roque Mesa,F. Fern\u00e1ndez,1
\u0141. Fabia\u0144ski,Roque Mesa,1
K. Naughton,Roque Mesa,1
W. Routledge,J. Ayew,1
T. Carroll,W. Routledge,1
L. Fer,K. Naughton,1
J. Ayew,M. Olsson,1
L. Fer,\u0141. Fabia\u0144ski,1
K. Naughton,A. Mawson,1
Roque Mesa,W. Routledge,1
L. Fer,A. Mawson,1
M. Olsson,K. Naughton,1
L. Fer,W. Routledge,1
T. Carroll,O. McBurnie,1
T. Carroll,M. Olsson,1
K. Naughton,O. McBurnie,1
Roque Mesa,J. Ayew,1
A. Mawson,Roque Mesa,1
L. Fer,J. Ayew,1
Roque Mesa,A. Mawson,1
K. Naughton,L. Fer,1
T. Carroll,A. Mawson,1
A. Mawson,\u0141. Fabia\u0144ski,1
\u0141. Fabia\u0144ski,F. Fern\u00e1ndez,1
