Source,Target,Weight
W. Routledge,K. Naughton,4
K. Naughton,W. Routledge,3
W. Routledge,L. Fer,2
T. Carroll,J. Ayew,2
J. Ayew,T. Carroll,2
F. Fern\u00e1ndez,O. McBurnie,2
Roque Mesa,K. Naughton,2
W. Routledge,F. Fern\u00e1ndez,2
\u0141. Fabia\u0144ski,O. McBurnie,2
M. Olsson,O. McBurnie,2
O. McBurnie,W. Routledge,2
Roque Mesa,A. Mawson,1
A. Mawson,K. Naughton,1
F. Fern\u00e1ndez,Roque Mesa,1
L. Fer,Roque Mesa,1
\u0141. Fabia\u0144ski,M. Olsson,1
O. McBurnie,F. Fern\u00e1ndez,1
F. Fern\u00e1ndez,W. Routledge,1
K. Naughton,L. Fer,1
J. Ayew,\u0141. Fabia\u0144ski,1
K. Naughton,A. Mawson,1
K. Naughton,Roque Mesa,1
F. Fern\u00e1ndez,K. Naughton,1
A. Mawson,F. Fern\u00e1ndez,1
O. McBurnie,M. Olsson,1
K. Naughton,\u0141. Fabia\u0144ski,1
F. Fern\u00e1ndez,\u0141. Fabia\u0144ski,1
A. Mawson,\u0141. Fabia\u0144ski,1
L. Fer,A. Mawson,1
M. Olsson,Roque Mesa,1
K. Naughton,O. McBurnie,1
Roque Mesa,M. Olsson,1
O. McBurnie,A. Mawson,1
K. Naughton,F. Fern\u00e1ndez,1
\u0141. Fabia\u0144ski,Roque Mesa,1
O. McBurnie,J. Ayew,1
A. Mawson,T. Carroll,1
Roque Mesa,W. Routledge,1
T. Carroll,K. Naughton,1
L. Fer,W. Routledge,1
