Source,Target,Weight
Roque Mesa,A. Mawson,3
A. Mawson,F. Fern\u00e1ndez,3
M. Olsson,J. Ayew,3
T. Carroll,A. Mawson,2
T. Carroll,J. Ayew,2
F. Fern\u00e1ndez,T. Carroll,2
J. Ayew,M. Olsson,2
\u0141. Fabia\u0144ski,O. McBurnie,2
O. McBurnie,W. Routledge,2
K. Naughton,Roque Mesa,2
F. Fern\u00e1ndez,K. Naughton,2
Roque Mesa,M. Olsson,2
W. Routledge,J. Ayew,1
L. Fer,\u0141. Fabia\u0144ski,1
J. Ayew,A. Mawson,1
O. McBurnie,\u0141. Fabia\u0144ski,1
O. McBurnie,Roque Mesa,1
K. Naughton,W. Routledge,1
J. Ayew,Roque Mesa,1
K. Naughton,O. McBurnie,1
O. McBurnie,L. Fer,1
L. Fer,O. McBurnie,1
W. Routledge,F. Fern\u00e1ndez,1
W. Routledge,K. Naughton,1
A. Mawson,Roque Mesa,1
F. Fern\u00e1ndez,A. Mawson,1
F. Fern\u00e1ndez,Roque Mesa,1
M. Olsson,\u0141. Fabia\u0144ski,1
\u0141. Fabia\u0144ski,L. Fer,1
A. Mawson,T. Carroll,1
L. Fer,K. Naughton,1
L. Fer,Roque Mesa,1
Roque Mesa,K. Naughton,1
J. Ayew,T. Carroll,1
Roque Mesa,F. Fern\u00e1ndez,1
K. Naughton,L. Fer,1
A. Mawson,M. Olsson,1
A. Mawson,\u0141. Fabia\u0144ski,1
M. Olsson,L. Fer,1
\u0141. Fabia\u0144ski,F. Fern\u00e1ndez,1
