Source,Target,Weight
W. Routledge,K. Naughton,8
M. Olsson,J. Ayew,7
A. Mawson,F. Fern\u00e1ndez,6
F. Fern\u00e1ndez,K. Naughton,6
Roque Mesa,M. Olsson,6
K. Naughton,F. Fern\u00e1ndez,6
J. Ayew,Roque Mesa,6
Roque Mesa,A. Mawson,5
F. Fern\u00e1ndez,Roque Mesa,5
J. Ayew,T. Carroll,5
Roque Mesa,T. Carroll,5
K. Naughton,Roque Mesa,4
L. Fer,W. Routledge,4
K. Naughton,W. Routledge,4
T. Carroll,Roque Mesa,4
Roque Mesa,F. Fern\u00e1ndez,4
M. Olsson,A. Mawson,4
T. Carroll,J. Ayew,4
K. Naughton,O. McBurnie,3
Roque Mesa,K. Naughton,3
T. Carroll,M. Olsson,3
A. Mawson,\u0141. Fabia\u0144ski,3
W. Routledge,L. Fer,3
F. Fern\u00e1ndez,A. Mawson,3
A. Mawson,Roque Mesa,3
A. Mawson,M. Olsson,2
\u0141. Fabia\u0144ski,L. Fer,2
L. Fer,O. McBurnie,2
T. Carroll,L. Fer,2
K. Naughton,L. Fer,2
L. Fer,K. Naughton,2
Roque Mesa,L. Fer,2
F. Fern\u00e1ndez,L. Fer,2
F. Fern\u00e1ndez,\u0141. Fabia\u0144ski,2
T. Carroll,A. Mawson,2
Roque Mesa,J. Ayew,2
J. Ayew,A. Mawson,2
\u0141. Fabia\u0144ski,A. Mawson,2
A. Mawson,T. Carroll,2
J. Ayew,M. Olsson,2
L. Fer,M. Olsson,2
L. Fer,Roque Mesa,2
M. Olsson,Roque Mesa,2
K. Naughton,T. Carroll,2
Roque Mesa,\u0141. Fabia\u0144ski,2
\u0141. Fabia\u0144ski,W. Routledge,1
A. Mawson,K. Naughton,1
\u0141. Fabia\u0144ski,F. Fern\u00e1ndez,1
J. Ayew,L. Fer,1
L. Fer,F. Fern\u00e1ndez,1
K. Naughton,J. Ayew,1
O. McBurnie,A. Mawson,1
M. Olsson,K. Naughton,1
W. Routledge,Roque Mesa,1
K. Naughton,M. Olsson,1
\u0141. Fabia\u0144ski,K. Naughton,1
M. Olsson,T. Carroll,1
A. Mawson,J. Ayew,1
L. Fer,A. Mawson,1
\u0141. Fabia\u0144ski,Roque Mesa,1
O. McBurnie,L. Fer,1
O. McBurnie,T. Carroll,1
A. Mawson,L. Fer,1
O. McBurnie,W. Routledge,1
L. Fer,J. Ayew,1
W. Routledge,F. Fern\u00e1ndez,1
F. Fern\u00e1ndez,J. Ayew,1
T. Carroll,W. Routledge,1
F. Fern\u00e1ndez,W. Routledge,1
A. Mawson,W. Routledge,1
J. Ayew,K. Naughton,1
M. Olsson,F. Fern\u00e1ndez,1
L. Fer,T. Carroll,1
O. McBurnie,Roque Mesa,1
Roque Mesa,O. McBurnie,1
T. Carroll,\u0141. Fabia\u0144ski,1
