Source,Target,Weight
M. Capuano,M. Trotta,3
A. Benali,A. Nalini,2
A. Cordaz,A. Nalini,2
A. Nalini,A. Benali,2
M. Trotta,F. Ricci,2
R. Mandragora,F. Ceccherini,2
B. Martella,A. Benali,2
M. Trotta,B. Martella,2
F. Ceccherini,B. Martella,1
A. Cordaz,M. Capuano,1
R. Mandragora,A. Nalini,1
M. Trotta,A. Nalini,1
A. Barberis,F. Ricci,1
A. Benali,A. Cordaz,1
M. Trotta,M. Capuano,1
A. Benali,M. Capuano,1
B. Martella,M. Capuano,1
A. Nalini,A. Barberis,1
M. Capuano,A. Cordaz,1
F. Ceccherini,A. Benali,1
M. Capuano,R. Mandragora,1
F. Ricci,F. Ceccherini,1
R. Mandragora,B. Martella,1
A. Nalini,A. Cordaz,1
F. Ricci,B. Martella,1
A. Nalini,R. Mandragora,1
B. Martella,A. Nalini,1
B. Martella,M. Trotta,1
B. Martella,D. Faraoni,1
A. Cordaz,B. Martella,1
B. Martella,R. Mandragora,1
D. Faraoni,F. Ricci,1
A. Benali,M. Trotta,1
F. Ceccherini,M. Trotta,1
F. Ricci,R. Mandragora,1
A. Nalini,M. Capuano,1
A. Nalini,B. Martella,1
