Source,Target,Weight
F. Tour\u00e9,J. Alonso,4
Thiago Mendes,Thiago Maia,4
A. Soumaoro,I. Amadou,3
N. P\u00e9p\u00e9,Edgar I\u00e9,3
Edgar I\u00e9,Thiago Maia,3
I. Amadou,Thiago Mendes,3
J. Alonso,A. Soumaoro,3
J. Alonso,M. Maignan,2
F. Tour\u00e9,Luiz Ara\u00fajo,2
Thiago Maia,F. Tour\u00e9,2
Thiago Maia,Edgar I\u00e9,2
Thiago Mendes,F. Tour\u00e9,2
Thiago Mendes,Edgar I\u00e9,2
J. Alonso,Thiago Maia,2
L. Mothiba,Thiago Mendes,2
N. P\u00e9p\u00e9,Thiago Mendes,2
Thiago Maia,I. Amadou,2
Thiago Maia,N. P\u00e9p\u00e9,2
Thiago Mendes,N. P\u00e9p\u00e9,2
A. Soumaoro,Thiago Mendes,2
L. Mothiba,Edgar I\u00e9,2
Luiz Ara\u00fajo,Thiago Maia,2
Edgar I\u00e9,Luiz Ara\u00fajo,2
Edgar I\u00e9,N. P\u00e9p\u00e9,2
Luiz Ara\u00fajo,Thiago Mendes,2
Thiago Maia,Luiz Ara\u00fajo,1
M. Maignan,Edgar I\u00e9,1
Thiago Maia,Thiago Mendes,1
Thiago Mendes,Luiz Ara\u00fajo,1
F. Tour\u00e9,Thiago Mendes,1
Thiago Maia,J. Alonso,1
Luiz Ara\u00fajo,Edgar I\u00e9,1
L. Mothiba,I. Amadou,1
M. Maignan,J. Alonso,1
I. Amadou,Thiago Maia,1
Thiago Mendes,L. Mothiba,1
Thiago Mendes,I. Amadou,1
J. Alonso,F. Tour\u00e9,1
I. Amadou,F. Tour\u00e9,1
I. Amadou,A. Soumaoro,1
I. Amadou,J. Alonso,1
M. Maignan,A. Soumaoro,1
Edgar I\u00e9,A. Soumaoro,1
Luiz Ara\u00fajo,F. Tour\u00e9,1
I. Amadou,M. Maignan,1
A. Soumaoro,L. Mothiba,1
M. Maignan,F. Tour\u00e9,1
Thiago Maia,A. Soumaoro,1
I. Amadou,Luiz Ara\u00fajo,1
M. Maignan,Thiago Maia,1
Thiago Maia,M. Maignan,1
N. P\u00e9p\u00e9,L. Mothiba,1
Edgar I\u00e9,Thiago Mendes,1
L. Mothiba,Thiago Maia,1
F. Tour\u00e9,L. Mothiba,1
J. Alonso,N. P\u00e9p\u00e9,1
Thiago Maia,L. Mothiba,1
Edgar I\u00e9,J. Alonso,1
Thiago Mendes,J. Alonso,1
Edgar I\u00e9,I. Amadou,1
A. Soumaoro,M. Maignan,1
Luiz Ara\u00fajo,I. Amadou,1
