Source,Target,Weight
A. Soumaoro,M. Maignan,3
Thiago Maia,Luiz Ara\u00fajo,2
Edgar I\u00e9,N. P\u00e9p\u00e9,2
Luiz Ara\u00fajo,F. Tour\u00e9,2
I. Amadou,Thiago Maia,2
M. Maignan,Thiago Maia,2
I. Amadou,N. P\u00e9p\u00e9,1
N. P\u00e9p\u00e9,L. Mothiba,1
F. Tour\u00e9,M. Maignan,1
L. Mothiba,A. Soumaoro,1
F. Tour\u00e9,Edgar I\u00e9,1
J. Alonso,Edgar I\u00e9,1
N. P\u00e9p\u00e9,Luiz Ara\u00fajo,1
Thiago Maia,F. Tour\u00e9,1
L. Mothiba,Thiago Maia,1
Edgar I\u00e9,M. Maignan,1
Thiago Mendes,Edgar I\u00e9,1
Edgar I\u00e9,A. Soumaoro,1
M. Maignan,I. Amadou,1
Thiago Maia,Thiago Mendes,1
J. Alonso,I. Amadou,1
Thiago Maia,I. Amadou,1
M. Maignan,L. Mothiba,1
Luiz Ara\u00fajo,N. P\u00e9p\u00e9,1
N. P\u00e9p\u00e9,F. Tour\u00e9,1
Thiago Maia,J. Alonso,1
Thiago Mendes,A. Soumaoro,1
Luiz Ara\u00fajo,Thiago Mendes,1
N. P\u00e9p\u00e9,Edgar I\u00e9,1
M. Maignan,N. P\u00e9p\u00e9,1
F. Tour\u00e9,Luiz Ara\u00fajo,1
N. P\u00e9p\u00e9,Thiago Mendes,1
F. Tour\u00e9,J. Alonso,1
Thiago Mendes,Thiago Maia,1
