Source,Target,Weight
S. De Maio,G. Gonz\u00e1lez,4
S. De Maio,E. Pulgar,3
E. Pulgar,S. De Maio,3
G. Gonz\u00e1lez,S. De Maio,3
V. Torosidis,S. De Maio,3
G. Gonz\u00e1lez,E. Krafth,3
E. Krafth,G. Gonz\u00e1lez,2
S. De Maio,B. D\u017eemaili,2
E. Pulgar,G. Gonz\u00e1lez,2
M. Destro,E. Krafth,1
S. De Maio,F. Di Francesco,1
B. D\u017eemaili,E. Krafth,1
V. Torosidis,E. Pulgar,1
E. Krafth,M. Destro,1
B. D\u017eemaili,S. De Maio,1
M. Destro,B. D\u017eemaili,1
G. Gonz\u00e1lez,V. Torosidis,1
G. Gonz\u00e1lez,M. Destro,1
B. D\u017eemaili,E. Pulgar,1
E. Pulgar,B. D\u017eemaili,1
V. Torosidis,B. D\u017eemaili,1
S. De Maio,V. Torosidis,1
A. Poli,V. Torosidis,1
B. D\u017eemaili,A. Poli,1
F. Di Francesco,G. Gonz\u00e1lez,1
G. Gonz\u00e1lez,E. Pulgar,1
A. Poli,S. De Maio,1
B. D\u017eemaili,V. Torosidis,1
E. Krafth,A. Poli,1
E. Krafth,E. Pulgar,1
E. Pulgar,M. Destro,1
