Source,Target,Weight
J. Mojica,\u00c1lex Granell,6
Bernardo Espinosa,J. Mojica,5
\u00c1lex Granell,Borja Garc\u00eda,4
J. Mojica,Pere Pons,4
Borja Garc\u00eda,J. Mojica,4
Portu,Pablo Maffeo,3
Bernardo Espinosa,Juanpe,3
Pablo Maffeo,Ramalho,3
\u00c1lex Granell,J. Mojica,3
Pere Pons,Borja Garc\u00eda,3
J. Mojica,Borja Garc\u00eda,3
Borja Garc\u00eda,\u00c1lex Granell,3
C. Stuani,Borja Garc\u00eda,3
Pablo Maffeo,\u00c1lex Granell,3
Juanpe,Bernardo Espinosa,3
\u00c1lex Granell,Bernardo Espinosa,2
Borja Garc\u00eda,Ramalho,2
Y. Bounou,C. Stuani,2
J. Mojica,Bernardo Espinosa,2
Pablo Maffeo,Bernardo Espinosa,2
\u00c1lex Granell,Ramalho,2
Pablo Maffeo,Portu,2
Borja Garc\u00eda,Pablo Maffeo,2
\u00c1lex Granell,Pablo Maffeo,2
Ramalho,Bernardo Espinosa,2
C. Stuani,Pablo Maffeo,2
Pablo Maffeo,C. Stuani,1
C. Stuani,\u00c1lex Granell,1
Ramalho,Juanpe,1
\u00c1lex Granell,Juanpe,1
Ramalho,Pablo Maffeo,1
\u00c1lex Granell,Portu,1
Pablo Maffeo,Pere Pons,1
Juanpe,Y. Bounou,1
Juanpe,J. Mojica,1
J. Mojica,Juanpe,1
Borja Garc\u00eda,Pere Pons,1
C. Stuani,Portu,1
\u00c1lex Granell,Y. Bounou,1
Bernardo Espinosa,Pere Pons,1
Pere Pons,C. Stuani,1
Bernardo Espinosa,Pablo Maffeo,1
Y. Bounou,Pere Pons,1
Juanpe,Portu,1
Pere Pons,J. Mojica,1
Ramalho,Y. Bounou,1
Portu,\u00c1lex Granell,1
Juanpe,C. Stuani,1
Ramalho,\u00c1lex Granell,1
Ramalho,Portu,1
C. Stuani,Ramalho,1
J. Mojica,Pablo Maffeo,1
Ramalho,J. Mojica,1
Borja Garc\u00eda,C. Stuani,1
Portu,J. Mojica,1
Pere Pons,Portu,1
Bernardo Espinosa,Borja Garc\u00eda,1
Pere Pons,Juanpe,1
Y. Bounou,J. Mojica,1
Pere Pons,\u00c1lex Granell,1
Pablo Maffeo,Y. Bounou,1
Juanpe,\u00c1lex Granell,1
Pere Pons,Pablo Maffeo,1
Y. Bounou,Pablo Maffeo,1
Portu,C. Stuani,1
Borja Garc\u00eda,Y. Bounou,1
Portu,Juanpe,1
\u00c1lex Granell,C. Stuani,1
