Source,Target,Weight
J. Mojica,\u00c1lex Granell,2
Pablo Maffeo,C. Stuani,2
Juanpe,J. Mojica,2
Pere Pons,Pablo Maffeo,2
Bernardo Espinosa,J. Mojica,1
Pablo Maffeo,Bernardo Espinosa,1
\u00c1lex Granell,Juanpe,1
Pablo Maffeo,Pere Pons,1
C. Stuani,\u00c1lex Granell,1
Portu,Pablo Maffeo,1
Pablo Maffeo,Juanpe,1
\u00c1lex Granell,Borja Garc\u00eda,1
Juanpe,Y. Bounou,1
\u00c1lex Granell,Y. Bounou,1
J. Mojica,Juanpe,1
Y. Bounou,C. Stuani,1
Borja Garc\u00eda,Pere Pons,1
Bernardo Espinosa,Pere Pons,1
Pere Pons,Bernardo Espinosa,1
\u00c1lex Granell,Pablo Maffeo,1
Bernardo Espinosa,Portu,1
Portu,Pere Pons,1
C. Stuani,Bernardo Espinosa,1
Bernardo Espinosa,Y. Bounou,1
C. Stuani,Portu,1
Y. Bounou,Juanpe,1
Y. Bounou,Bernardo Espinosa,1
J. Mojica,Pablo Maffeo,1
Pere Pons,J. Mojica,1
Pablo Maffeo,\u00c1lex Granell,1
