Source,Target,Weight
Rub\u00e9n P\u00e9rez,Eraso,2
Gabriel,C. Beauvue,2
Zald\u00faa,D. Bra\u0161anac,2
Rub\u00e9n P\u00e9rez,Gabriel,2
Cu\u00e9llar,M. Dos Santos,1
Ra\u00fal Garc\u00eda,Cu\u00e9llar,1
Rub\u00e9n P\u00e9rez,Ra\u00fal Garc\u00eda,1
A. Szymanowski,Rub\u00e9n P\u00e9rez,1
Eraso,D. Bra\u0161anac,1
D. Bra\u0161anac,Eraso,1
M. Dos Santos,D. Siovas,1
C. Beauvue,A. Szymanowski,1
D. Bra\u0161anac,M. Dos Santos,1
C. Beauvue,Gabriel,1
Eraso,Ra\u00fal Garc\u00eda,1
D. Bra\u0161anac,Rub\u00e9n P\u00e9rez,1
D. Siovas,Zald\u00faa,1
Gabriel,Eraso,1
M. Dos Santos,Rub\u00e9n P\u00e9rez,1
Ra\u00fal Garc\u00eda,D. Siovas,1
Zald\u00faa,Rub\u00e9n P\u00e9rez,1
D. Siovas,Eraso,1
Eraso,Gabriel,1
Rub\u00e9n P\u00e9rez,C. Beauvue,1
A. Szymanowski,Ra\u00fal Garc\u00eda,1
Eraso,M. Dos Santos,1
Ra\u00fal Garc\u00eda,Zald\u00faa,1
Ra\u00fal Garc\u00eda,Rub\u00e9n P\u00e9rez,1
M. Dos Santos,Zald\u00faa,1
Eraso,Rub\u00e9n P\u00e9rez,1
Gabriel,A. Szymanowski,1
Zald\u00faa,Cu\u00e9llar,1
Gabriel,Ra\u00fal Garc\u00eda,1
Cu\u00e9llar,Gabriel,1
