Source,Target,Weight
Gabriel,A. Szymanowski,4
A. Szymanowski,Ra\u00fal Garc\u00eda,3
A. Szymanowski,Gabriel,2
C. Beauvue,Gabriel,2
D. Siovas,Eraso,2
Eraso,Gabriel,2
Gabriel,M. Dos Santos,2
Gabriel,Zald\u00faa,2
A. Szymanowski,D. Siovas,2
Cu\u00e9llar,C. Beauvue,2
Rub\u00e9n P\u00e9rez,Eraso,2
M. Dos Santos,D. Siovas,2
Gabriel,D. Bra\u0161anac,2
A. Szymanowski,C. Beauvue,2
Zald\u00faa,M. Dos Santos,2
C. Beauvue,A. Szymanowski,2
Gabriel,Cu\u00e9llar,2
Cu\u00e9llar,Gabriel,2
D. Bra\u0161anac,C. Beauvue,1
Rub\u00e9n P\u00e9rez,M. Dos Santos,1
Eraso,Rub\u00e9n P\u00e9rez,1
Ra\u00fal Garc\u00eda,A. Szymanowski,1
Eraso,A. Szymanowski,1
Zald\u00faa,A. Szymanowski,1
M. Dos Santos,C. Beauvue,1
Ra\u00fal Garc\u00eda,D. Bra\u0161anac,1
M. Dos Santos,Rub\u00e9n P\u00e9rez,1
C. Beauvue,Ra\u00fal Garc\u00eda,1
D. Siovas,Gabriel,1
Zald\u00faa,Rub\u00e9n P\u00e9rez,1
D. Bra\u0161anac,Rub\u00e9n P\u00e9rez,1
Ra\u00fal Garc\u00eda,Zald\u00faa,1
M. Dos Santos,Cu\u00e9llar,1
D. Siovas,Rub\u00e9n P\u00e9rez,1
C. Beauvue,Zald\u00faa,1
A. Szymanowski,M. Dos Santos,1
D. Siovas,C. Beauvue,1
A. Szymanowski,Rub\u00e9n P\u00e9rez,1
M. Dos Santos,A. Szymanowski,1
D. Siovas,Cu\u00e9llar,1
D. Bra\u0161anac,Gabriel,1
Rub\u00e9n P\u00e9rez,D. Siovas,1
Eraso,D. Siovas,1
Cu\u00e9llar,Eraso,1
Ra\u00fal Garc\u00eda,Cu\u00e9llar,1
Rub\u00e9n P\u00e9rez,Gabriel,1
Rub\u00e9n P\u00e9rez,A. Szymanowski,1
