Source,Target,Weight
Rub\u00e9n P\u00e9rez,Eraso,3
Gabriel,Rub\u00e9n P\u00e9rez,2
Cu\u00e9llar,Gabriel,2
A. Szymanowski,Gabriel,1
Zald\u00faa,Rub\u00e9n P\u00e9rez,1
Gabriel,A. Szymanowski,1
Eraso,Cu\u00e9llar,1
Rub\u00e9n P\u00e9rez,C. Beauvue,1
Eraso,Zald\u00faa,1
Gabriel,C. Beauvue,1
C. Beauvue,A. Szymanowski,1
A. Szymanowski,Zald\u00faa,1
Zald\u00faa,M. Dos Santos,1
Eraso,Rub\u00e9n P\u00e9rez,1
Rub\u00e9n P\u00e9rez,Gabriel,1
M. Dos Santos,D. Siovas,1
C. Beauvue,Cu\u00e9llar,1
Rub\u00e9n P\u00e9rez,A. Szymanowski,1
D. Siovas,Rub\u00e9n P\u00e9rez,1
