Source,Target,Weight
C. Pulisic,\u0141. Piszczek,7
\u0141. Piszczek,M. Reus,6
R. B\u00fcrki,\u0141. Piszczek,5
M. Schmelzer,M. Philipp,5
\u0141. Piszczek,C. Pulisic,4
C. Pulisic,S. Papastathopoulos,3
S. Papastathopoulos,\u0141. Piszczek,3
S. Papastathopoulos,M. Dahoud,3
M. Batshuayi,C. Pulisic,3
N. \u015eahin,R. B\u00fcrki,3
M. Dahoud,M. Schmelzer,3
\u00d6. Toprak,M. Schmelzer,3
\u00d6. Toprak,N. \u015eahin,3
\u0141. Piszczek,N. \u015eahin,3
M. Philipp,M. Schmelzer,3
M. Schmelzer,M. Batshuayi,3
N. \u015eahin,M. Reus,2
M. Reus,S. Papastathopoulos,2
R. B\u00fcrki,\u00d6. Toprak,2
N. \u015eahin,M. Dahoud,2
N. \u015eahin,M. Batshuayi,2
M. Batshuayi,M. Schmelzer,2
N. \u015eahin,\u0141. Piszczek,2
M. Reus,\u0141. Piszczek,2
M. Schmelzer,\u00d6. Toprak,2
\u0141. Piszczek,M. Batshuayi,2
\u0141. Piszczek,M. Dahoud,2
\u0141. Piszczek,\u00d6. Toprak,2
M. Reus,M. Philipp,2
M. Dahoud,C. Pulisic,2
M. Philipp,\u0141. Piszczek,2
S. Papastathopoulos,\u00d6. Toprak,2
\u00d6. Toprak,M. Philipp,2
M. Reus,N. \u015eahin,2
C. Pulisic,M. Reus,2
\u0141. Piszczek,S. Papastathopoulos,2
\u00d6. Toprak,R. B\u00fcrki,1
M. Dahoud,S. Papastathopoulos,1
M. Batshuayi,M. Dahoud,1
M. Dahoud,M. Philipp,1
M. Philipp,M. Dahoud,1
M. Batshuayi,M. Philipp,1
S. Papastathopoulos,N. \u015eahin,1
M. Philipp,N. \u015eahin,1
N. \u015eahin,S. Papastathopoulos,1
M. Reus,M. Batshuayi,1
R. B\u00fcrki,C. Pulisic,1
M. Reus,C. Pulisic,1
M. Batshuayi,N. \u015eahin,1
M. Schmelzer,M. Dahoud,1
C. Pulisic,\u00d6. Toprak,1
M. Philipp,S. Papastathopoulos,1
M. Schmelzer,N. \u015eahin,1
\u00d6. Toprak,S. Papastathopoulos,1
M. Reus,M. Dahoud,1
M. Philipp,M. Reus,1
M. Batshuayi,\u00d6. Toprak,1
\u0141. Piszczek,M. Philipp,1
S. Papastathopoulos,C. Pulisic,1
\u00d6. Toprak,M. Dahoud,1
M. Reus,R. B\u00fcrki,1
M. Batshuayi,M. Reus,1
M. Schmelzer,S. Papastathopoulos,1
S. Papastathopoulos,R. B\u00fcrki,1
M. Dahoud,M. Batshuayi,1
M. Reus,M. Schmelzer,1
S. Papastathopoulos,M. Schmelzer,1
M. Dahoud,N. \u015eahin,1
\u00d6. Toprak,C. Pulisic,1
\u0141. Piszczek,R. B\u00fcrki,1
M. Philipp,R. B\u00fcrki,1
M. Schmelzer,M. Reus,1
M. Philipp,M. Batshuayi,1
M. Dahoud,\u00d6. Toprak,1
M. Dahoud,\u0141. Piszczek,1
M. Philipp,\u00d6. Toprak,1
N. \u015eahin,M. Schmelzer,1
