Source,Target,Weight
M. Gregoritsch,P. Max,2
P. Max,M. Gregoritsch,2
R. Khedira,K. Danso,2
M. Gregoritsch,J. Gouweleeuw,2
D. Opare,R. Khedira,1
J. Gouweleeuw,M. Gregoritsch,1
A. Finnbogason,Caiuby,1
D. Opare,J. Gouweleeuw,1
M. Heller,P. Max,1
Caiuby,A. Finnbogason,1
K. Danso,D. Opare,1
Caiuby,M. Gregoritsch,1
J. Gouweleeuw,D. Opare,1
A. Finnbogason,M. Hitz,1
J. Gouweleeuw,M. Hitz,1
P. Max,K. Danso,1
M. Hitz,Caiuby,1
K. Danso,M. Heller,1
M. Hitz,M. Gregoritsch,1
K. Danso,A. Finnbogason,1
Caiuby,P. Max,1
M. Gregoritsch,A. Finnbogason,1
P. Max,Caiuby,1
