Source,Target,Weight
M. Heller,D. Opare,3
D. Baier,J. Gouweleeuw,3
J. Gouweleeuw,D. Baier,3
D. Opare,D. Baier,2
P. Max,M. Gregoritsch,2
R. Khedira,D. Baier,2
P. Max,J. Gouweleeuw,2
M. Hitz,Caiuby,2
A. Finnbogason,P. Max,2
M. Gregoritsch,P. Max,2
K. Danso,D. Opare,2
J. Gouweleeuw,R. Khedira,1
D. Baier,D. Opare,1
M. Gregoritsch,D. Baier,1
D. Opare,R. Khedira,1
D. Baier,K. Danso,1
J. Gouweleeuw,K. Danso,1
D. Baier,P. Max,1
Caiuby,P. Max,1
Caiuby,D. Opare,1
M. Hitz,M. Gregoritsch,1
Caiuby,M. Heller,1
Caiuby,D. Baier,1
K. Danso,M. Hitz,1
D. Baier,M. Hitz,1
K. Danso,D. Baier,1
K. Danso,A. Finnbogason,1
Caiuby,J. Gouweleeuw,1
D. Baier,Caiuby,1
M. Gregoritsch,J. Gouweleeuw,1
M. Gregoritsch,K. Danso,1
M. Hitz,K. Danso,1
J. Gouweleeuw,M. Hitz,1
R. Khedira,M. Heller,1
P. Max,Caiuby,1
R. Khedira,M. Gregoritsch,1
J. Gouweleeuw,M. Heller,1
P. Max,M. Hitz,1
D. Opare,K. Danso,1
M. Gregoritsch,R. Khedira,1
D. Baier,A. Finnbogason,1
D. Baier,R. Khedira,1
P. Max,D. Baier,1
A. Finnbogason,M. Gregoritsch,1
D. Opare,A. Finnbogason,1
J. Gouweleeuw,P. Max,1
D. Opare,M. Hitz,1
J. Gouweleeuw,M. Gregoritsch,1
M. Hitz,J. Gouweleeuw,1
D. Opare,Caiuby,1
