Source,Target,Weight
K. Danso,R. Khedira,2
D. Baier,R. Khedira,2
R. Khedira,M. Hitz,2
P. Max,J. Gouweleeuw,1
M. Gregoritsch,Caiuby,1
J. Gouweleeuw,R. Khedira,1
D. Opare,Caiuby,1
D. Baier,P. Max,1
K. Danso,D. Baier,1
A. Finnbogason,M. Gregoritsch,1
R. Khedira,K. Danso,1
M. Heller,P. Max,1
M. Hitz,D. Opare,1
Caiuby,D. Opare,1
M. Heller,J. Gouweleeuw,1
K. Danso,A. Finnbogason,1
A. Finnbogason,D. Baier,1
M. Gregoritsch,D. Baier,1
D. Baier,K. Danso,1
Caiuby,K. Danso,1
J. Gouweleeuw,M. Gregoritsch,1
M. Heller,M. Gregoritsch,1
J. Gouweleeuw,M. Heller,1
K. Danso,D. Opare,1
M. Gregoritsch,A. Finnbogason,1
D. Opare,D. Baier,1
Caiuby,D. Baier,1
P. Max,K. Danso,1
P. Max,M. Gregoritsch,1
M. Hitz,A. Finnbogason,1
R. Khedira,M. Gregoritsch,1
M. Gregoritsch,P. Max,1
P. Max,M. Heller,1
M. Gregoritsch,J. Gouweleeuw,1
D. Baier,Caiuby,1
R. Khedira,P. Max,1
D. Opare,K. Danso,1
