Source,Target,Weight
F. Romagna,L. Cigarini,2
G. van der Wiel,A. Ioni\u0163\u0103,2
G. van der Wiel,F. Romagna,2
A. Ioni\u0163\u0103,G. van der Wiel,2
F. Romagna,M. Andreolli,1
S. Padoin,Diego Farias,1
L. Cigarini,F. Romagna,1
L. Cigarini,S. Padoin,1
A. Ioni\u0163\u0103,L. Cigarini,1
L. Cigarini,G. van der Wiel,1
Diego Farias,Jo\u00e3o Pedro,1
L. Cigarini,L. Pavoletti,1
M. Andreolli,L. Cigarini,1
L. Cigarini,Jo\u00e3o Pedro,1
A. Cragno,L. Cigarini,1
L. Pavoletti,Jo\u00e3o Pedro,1
Jo\u00e3o Pedro,A. Cragno,1
Jo\u00e3o Pedro,M. Andreolli,1
S. Padoin,G. van der Wiel,1
Jo\u00e3o Pedro,S. Padoin,1
M. Andreolli,A. Ioni\u0163\u0103,1
