Source,Target,Weight
A. Ioni\u0163\u0103,L. Cigarini,4
L. Cigarini,Diego Farias,3
L. Cigarini,Jo\u00e3o Pedro,3
G. van der Wiel,F. Romagna,3
L. Cigarini,G. van der Wiel,3
G. van der Wiel,A. Ioni\u0163\u0103,3
F. Pisacane,A. Cragno,2
L. Pavoletti,L. Cigarini,2
Jo\u00e3o Pedro,L. Cigarini,2
F. Romagna,A. Cragno,2
A. Ioni\u0163\u0103,G. van der Wiel,2
A. Cragno,F. Pisacane,2
S. Padoin,Jo\u00e3o Pedro,2
L. Cigarini,F. Romagna,2
F. Romagna,A. Ioni\u0163\u0103,2
L. Cigarini,A. Ioni\u0163\u0103,2
S. Padoin,L. Cigarini,2
Jo\u00e3o Pedro,F. Romagna,1
L. Cigarini,S. Padoin,1
F. Pisacane,S. Padoin,1
F. Pisacane,L. Pavoletti,1
A. Cragno,L. Cigarini,1
M. Andreolli,G. van der Wiel,1
Diego Farias,L. Cigarini,1
G. van der Wiel,Diego Farias,1
F. Romagna,L. Pavoletti,1
A. Ioni\u0163\u0103,S. Padoin,1
M. Andreolli,F. Romagna,1
A. Ioni\u0163\u0103,Diego Farias,1
A. Ioni\u0163\u0103,M. Andreolli,1
G. van der Wiel,F. Pisacane,1
G. van der Wiel,L. Cigarini,1
Diego Farias,L. Pavoletti,1
L. Cigarini,M. Andreolli,1
Jo\u00e3o Pedro,G. van der Wiel,1
S. Padoin,A. Ioni\u0163\u0103,1
F. Romagna,G. van der Wiel,1
M. Andreolli,L. Cigarini,1
M. Andreolli,A. Ioni\u0163\u0103,1
Diego Farias,M. Andreolli,1
Diego Farias,G. van der Wiel,1
F. Romagna,L. Cigarini,1
Jo\u00e3o Pedro,S. Padoin,1
L. Pavoletti,S. Padoin,1
A. Cragno,M. Andreolli,1
