Source,Target,Weight
S. Rond\u00f3n,K. Gibbs,4
K. Gibbs,C. Brunt,4
K. Gibbs,Ahmed Hegazy,4
J. McClean,K. Gibbs,4
G. Krychowiak,K. Gibbs,4
K. Gibbs,J. McClean,3
K. Gibbs,S. Rond\u00f3n,3
M. Phillips,A. Nyom,3
B. Foster,M. Phillips,3
C. Brunt,K. Gibbs,3
G. Krychowiak,C. Dawson,3
J. Livermore,A. Nyom,3
Ahmed Hegazy,B. Foster,3
B. Foster,S. Rond\u00f3n,2
S. Rond\u00f3n,C. Dawson,2
A. Nyom,S. Rond\u00f3n,2
M. Phillips,J. Livermore,2
C. Brunt,J. McClean,2
K. Gibbs,J. Livermore,2
C. Dawson,A. Nyom,2
A. Nyom,Ahmed Hegazy,2
S. Rond\u00f3n,C. Brunt,2
J. McClean,A. Nyom,2
A. Nyom,J. Livermore,2
C. Dawson,S. Rond\u00f3n,2
C. Dawson,G. Krychowiak,2
J. Livermore,M. Phillips,2
J. Rodriguez,J. McClean,1
C. Dawson,J. Rodriguez,1
C. Brunt,C. Dawson,1
K. Gibbs,B. Foster,1
A. Nyom,M. Phillips,1
Ahmed Hegazy,G. Krychowiak,1
S. Rond\u00f3n,J. McClean,1
B. Foster,K. Gibbs,1
G. Krychowiak,C. Brunt,1
H. Robson-Kanu,K. Gibbs,1
J. Livermore,S. Rond\u00f3n,1
J. Rodriguez,K. Gibbs,1
A. Nyom,G. Krychowiak,1
C. Brunt,H. Robson-Kanu,1
J. Livermore,G. Krychowiak,1
A. Nyom,J. Rodriguez,1
Ahmed Hegazy,K. Gibbs,1
K. Gibbs,J. Rodriguez,1
J. McClean,G. Krychowiak,1
J. McClean,S. Rond\u00f3n,1
A. Nyom,K. Gibbs,1
S. Rond\u00f3n,B. Foster,1
J. Rodriguez,C. Dawson,1
M. Phillips,B. Foster,1
A. Nyom,C. Dawson,1
B. Foster,J. Livermore,1
J. Livermore,J. McClean,1
Ahmed Hegazy,M. Phillips,1
K. Gibbs,A. Nyom,1
C. Dawson,J. Livermore,1
M. Phillips,G. Krychowiak,1
J. Evans,C. Brunt,1
S. Rond\u00f3n,A. Nyom,1
S. Rond\u00f3n,J. Evans,1
G. Krychowiak,M. Phillips,1
C. Brunt,B. Foster,1
M. Phillips,J. McClean,1
A. Nyom,B. Foster,1
J. McClean,C. Dawson,1
Ahmed Hegazy,C. Brunt,1
C. Dawson,B. Foster,1
C. Brunt,S. Rond\u00f3n,1
C. Brunt,G. Krychowiak,1
C. Dawson,Ahmed Hegazy,1
K. Gibbs,G. Krychowiak,1
B. Foster,C. Brunt,1
B. Foster,G. Krychowiak,1
G. Krychowiak,Ahmed Hegazy,1
Ahmed Hegazy,C. Dawson,1
