Source,Target,Weight
S. Falette,A. Barkok,6
T. Chandler,M. Fabi\u00e1n,3
L. Hradecky,M. Ga\u0107inovi\u0107,3
D. Abraham,M. Fabi\u00e1n,3
M. Hasebe,S. Falette,3
D. Abraham,M. Wolf,3
M. Hasebe,L. Hradecky,3
M. Hasebe,D. Abraham,3
M. Ga\u0107inovi\u0107,D. Abraham,3
D. Abraham,M. Hasebe,2
A. Barkok,M. Hasebe,2
M. Ga\u0107inovi\u0107,A. Barkok,2
T. Chandler,S. Falette,2
M. Ga\u0107inovi\u0107,M. Wolf,2
M. Fabi\u00e1n,M. Ga\u0107inovi\u0107,2
A. Barkok,S. Falette,2
T. Chandler,M. Hasebe,2
S. Falette,T. Chandler,2
L. Hradecky,S. Falette,2
M. Wolf,M. Fabi\u00e1n,2
A. Barkok,M. Ga\u0107inovi\u0107,1
M. Fabi\u00e1n,L. Hradecky,1
D. Abraham,M. Ga\u0107inovi\u0107,1
M. Hasebe,T. Chandler,1
M. Fabi\u00e1n,M. Hasebe,1
M. Fabi\u00e1n,L. Jovi\u0107,1
A. Barkok,L. Hradecky,1
M. Wolf,A. Rebi\u0107,1
A. Barkok,T. Chandler,1
S. Falette,L. Hradecky,1
M. Hasebe,A. Barkok,1
A. Barkok,A. Rebi\u0107,1
S. Falette,M. Ga\u0107inovi\u0107,1
M. Ga\u0107inovi\u0107,S. Falette,1
M. Wolf,M. Hasebe,1
M. Wolf,D. Abraham,1
L. Hradecky,T. Chandler,1
A. Barkok,D. Abraham,1
A. Rebi\u0107,M. Hasebe,1
A. Rebi\u0107,M. Wolf,1
L. Jovi\u0107,T. Chandler,1
A. Barkok,L. Jovi\u0107,1
M. Wolf,L. Jovi\u0107,1
M. Ga\u0107inovi\u0107,M. Hasebe,1
M. Fabi\u00e1n,A. Barkok,1
M. Fabi\u00e1n,T. Chandler,1
M. Fabi\u00e1n,D. Abraham,1
M. Wolf,M. Ga\u0107inovi\u0107,1
A. Barkok,M. Fabi\u00e1n,1
L. Jovi\u0107,A. Barkok,1
L. Jovi\u0107,M. Wolf,1
