Source,Target,Weight
M. Ga\u0107inovi\u0107,M. Hasebe,4
S. Falette,T. Chandler,4
D. Abraham,S. Falette,4
T. Chandler,S. Haller,3
T. Chandler,M. Ga\u0107inovi\u0107,3
D. Abraham,M. Ga\u0107inovi\u0107,3
M. Ga\u0107inovi\u0107,D. Abraham,2
D. da Costa,M. Russ,2
D. da Costa,D. Abraham,2
L. Hradecky,S. Falette,2
S. Falette,M. Hasebe,2
S. Haller,D. da Costa,2
A. Rebi\u0107,M. Ga\u0107inovi\u0107,2
S. Falette,M. Russ,2
M. Russ,D. da Costa,2
M. Hasebe,S. Falette,2
M. Hasebe,D. Abraham,2
M. Hasebe,T. Chandler,2
D. da Costa,S. Falette,1
S. Haller,M. Hasebe,1
M. Russ,A. Rebi\u0107,1
M. Hasebe,L. Hradecky,1
T. Chandler,M. Hasebe,1
D. da Costa,M. Wolf,1
L. Hradecky,D. Abraham,1
A. Rebi\u0107,D. Abraham,1
M. Russ,M. Hasebe,1
D. Abraham,L. Hradecky,1
S. Falette,S. Haller,1
M. Hasebe,M. Russ,1
M. Ga\u0107inovi\u0107,S. Haller,1
M. Russ,M. Wolf,1
L. Hradecky,D. da Costa,1
M. Hasebe,D. da Costa,1
T. Chandler,S. Falette,1
S. Falette,L. Hradecky,1
M. Ga\u0107inovi\u0107,D. da Costa,1
M. Hasebe,S. Haller,1
D. Abraham,T. Chandler,1
A. Rebi\u0107,T. Chandler,1
M. Wolf,M. Russ,1
M. Wolf,D. Abraham,1
S. Haller,A. Rebi\u0107,1
D. da Costa,M. Hasebe,1
M. Ga\u0107inovi\u0107,M. Wolf,1
M. Wolf,D. da Costa,1
M. Russ,M. Ga\u0107inovi\u0107,1
T. Chandler,A. Rebi\u0107,1
M. Hasebe,M. Ga\u0107inovi\u0107,1
S. Haller,M. Wolf,1
D. Abraham,M. Russ,1
S. Haller,T. Chandler,1
M. Ga\u0107inovi\u0107,A. Rebi\u0107,1
M. Wolf,M. Hasebe,1
M. Russ,L. Hradecky,1
