Source,Target,Weight
F. Rib\u00e9ry,Rafinha,3
Thiago Alc\u00e2ntara,S. Rudy,2
M. Hummels,Thiago Alc\u00e2ntara,2
A. Vidal,J. Kimmich,2
J. Kimmich,K. Coman,2
R. Lewandowski,F. Rib\u00e9ry,2
N. S\u00fcle,J. Kimmich,2
J. Kimmich,A. Vidal,2
K. Coman,R. Lewandowski,2
J. Kimmich,Thiago Alc\u00e2ntara,2
S. Rudy,M. Hummels,1
K. Coman,J. Kimmich,1
T. M\u00fcller,N. S\u00fcle,1
Thiago Alc\u00e2ntara,A. Vidal,1
M. Hummels,J. Kimmich,1
R. Lewandowski,J. Kimmich,1
S. Rudy,N. S\u00fcle,1
F. Rib\u00e9ry,M. Hummels,1
S. Rudy,Rafinha,1
N. S\u00fcle,S. Rudy,1
Rafinha,M. Hummels,1
Rafinha,K. Coman,1
Thiago Alc\u00e2ntara,K. Coman,1
A. Vidal,T. M\u00fcller,1
M. Neuer,N. S\u00fcle,1
K. Coman,Thiago Alc\u00e2ntara,1
S. Rudy,M. Neuer,1
Thiago Alc\u00e2ntara,F. Rib\u00e9ry,1
Rafinha,F. Rib\u00e9ry,1
J. Kimmich,R. Lewandowski,1
Rafinha,S. Rudy,1
