Source,Target,Weight
A. Vidal,Rafinha,9
J. Kimmich,Thiago Alc\u00e2ntara,7
J. Boateng,Thiago Alc\u00e2ntara,6
Rafinha,A. Vidal,6
A. Robben,J. Kimmich,5
Rafinha,M. Hummels,5
Thiago Alc\u00e2ntara,M. Hummels,4
M. Hummels,J. Boateng,4
M. Hummels,A. Vidal,4
A. Vidal,Thiago Alc\u00e2ntara,4
Thiago Alc\u00e2ntara,T. M\u00fcller,4
J. Boateng,J. Kimmich,4
Thiago Alc\u00e2ntara,A. Vidal,4
Thiago Alc\u00e2ntara,Rafinha,4
Thiago Alc\u00e2ntara,R. Lewandowski,3
Thiago Alc\u00e2ntara,J. Kimmich,3
T. M\u00fcller,J. Boateng,3
T. M\u00fcller,J. Kimmich,3
Rafinha,Thiago Alc\u00e2ntara,3
Thiago Alc\u00e2ntara,J. Boateng,3
J. Boateng,A. Robben,2
J. Kimmich,J. Boateng,2
J. Kimmich,M. Neuer,2
R. Lewandowski,M. Hummels,2
M. Neuer,Thiago Alc\u00e2ntara,2
J. Kimmich,T. M\u00fcller,2
M. Hummels,Rafinha,2
M. Hummels,M. Neuer,2
T. M\u00fcller,K. Coman,2
J. Kimmich,Rafinha,2
J. Kimmich,A. Robben,2
M. Hummels,Thiago Alc\u00e2ntara,2
K. Coman,T. M\u00fcller,2
R. Lewandowski,T. M\u00fcller,2
T. M\u00fcller,R. Lewandowski,2
T. M\u00fcller,M. Hummels,1
Thiago Alc\u00e2ntara,A. Robben,1
R. Lewandowski,A. Vidal,1
Rafinha,J. Boateng,1
K. Coman,J. Boateng,1
M. Neuer,R. Lewandowski,1
R. Lewandowski,J. Kimmich,1
T. M\u00fcller,A. Vidal,1
J. Kimmich,M. Hummels,1
T. M\u00fcller,Thiago Alc\u00e2ntara,1
Rafinha,K. Coman,1
A. Vidal,K. Coman,1
J. Boateng,Rafinha,1
J. Boateng,M. Neuer,1
R. Lewandowski,Thiago Alc\u00e2ntara,1
R. Lewandowski,M. Neuer,1
A. Vidal,J. Kimmich,1
Rafinha,T. M\u00fcller,1
A. Vidal,T. M\u00fcller,1
A. Vidal,J. Boateng,1
M. Neuer,J. Kimmich,1
J. Boateng,T. M\u00fcller,1
J. Kimmich,A. Vidal,1
M. Neuer,A. Robben,1
K. Coman,M. Hummels,1
M. Hummels,J. Kimmich,1
R. Lewandowski,A. Robben,1
M. Neuer,M. Hummels,1
Rafinha,R. Lewandowski,1
M. Hummels,R. Lewandowski,1
A. Robben,R. Lewandowski,1
A. Robben,A. Vidal,1
