Source,Target,Weight
M. Hummels,A. Vidal,3
A. Vidal,Thiago Alc\u00e2ntara,2
M. Neuer,J. Kimmich,2
Rafinha,M. Hummels,2
J. Kimmich,M. Neuer,2
M. Hummels,Rafinha,2
T. M\u00fcller,J. Kimmich,2
R. Lewandowski,Rafinha,1
J. Kimmich,T. M\u00fcller,1
Thiago Alc\u00e2ntara,J. Kimmich,1
Thiago Alc\u00e2ntara,M. Hummels,1
Thiago Alc\u00e2ntara,M. Neuer,1
J. Kimmich,A. Robben,1
Rafinha,A. Vidal,1
Rafinha,R. Lewandowski,1
A. Vidal,T. M\u00fcller,1
A. Robben,J. Kimmich,1
J. Kimmich,Thiago Alc\u00e2ntara,1
J. Kimmich,A. Vidal,1
Thiago Alc\u00e2ntara,K. Coman,1
A. Vidal,M. Hummels,1
M. Neuer,M. Hummels,1
K. Coman,Thiago Alc\u00e2ntara,1
