Source,Target,Weight
Thiago Alc\u00e2ntara,T. M\u00fcller,2
Rafinha,A. Vidal,2
J. Kimmich,Thiago Alc\u00e2ntara,2
N. S\u00fcle,M. Neuer,2
A. Vidal,N. S\u00fcle,1
R. Lewandowski,Rafinha,1
M. Hummels,A. Vidal,1
T. M\u00fcller,J. Kimmich,1
J. Kimmich,R. Lewandowski,1
Rafinha,M. Hummels,1
F. Rib\u00e9ry,A. Vidal,1
Rafinha,J. Kimmich,1
A. Vidal,J. Kimmich,1
A. Vidal,M. Hummels,1
A. Vidal,Rafinha,1
M. Hummels,Thiago Alc\u00e2ntara,1
M. Neuer,N. S\u00fcle,1
M. Hummels,Rafinha,1
N. S\u00fcle,J. Kimmich,1
T. M\u00fcller,R. Lewandowski,1
N. S\u00fcle,K. Coman,1
T. M\u00fcller,M. Hummels,1
J. Kimmich,N. S\u00fcle,1
K. Coman,F. Rib\u00e9ry,1
Thiago Alc\u00e2ntara,N. S\u00fcle,1
R. Lewandowski,T. M\u00fcller,1
F. Rib\u00e9ry,R. Lewandowski,1
M. Neuer,F. Rib\u00e9ry,1
R. Lewandowski,F. Rib\u00e9ry,1
