Source,Target,Weight
C. Biraghi,C. Th\u00e9r\u00e9au,4
M. Benassi,F. Chiesa,4
M. Badelj,D. Astori,4
M. Badelj,G. Pezzella,3
C. Biraghi,M. Badelj,3
M. Badelj,M. Benassi,3
G. Pezzella,D. Astori,3
G. Pezzella,M. Badelj,3
D. Astori,G. Pezzella,3
D. Astori,M. Badelj,3
V. Laurini,M. Badelj,2
M. Benassi,C. Th\u00e9r\u00e9au,2
V. Laurini,G. Pezzella,2
D. Astori,M. Sportiello,2
M. Badelj,C. Biraghi,2
F. Chiesa,C. Th\u00e9r\u00e9au,2
F. Chiesa,V. Laurini,2
D. Astori,C. Biraghi,2
G. Pezzella,M. Benassi,2
M. Benassi,V. Laurini,2
M. Benassi,C. Biraghi,2
C. Th\u00e9r\u00e9au,C. Biraghi,2
V. Laurini,M. Benassi,2
G. Pezzella,J. Veretout,1
M. Sportiello,G. Pezzella,1
M. Badelj,J. Veretout,1
D. Astori,V. Laurini,1
C. Th\u00e9r\u00e9au,V. Laurini,1
G. Pezzella,M. Sportiello,1
V. Laurini,G. Simeone,1
C. Th\u00e9r\u00e9au,J. Veretout,1
C. Biraghi,D. Astori,1
M. Sportiello,M. Benassi,1
V. Laurini,D. Astori,1
M. Badelj,F. Chiesa,1
C. Th\u00e9r\u00e9au,M. Badelj,1
M. Sportiello,M. Badelj,1
D. Astori,J. Veretout,1
F. Chiesa,M. Benassi,1
M. Benassi,M. Badelj,1
C. Biraghi,G. Pezzella,1
C. Th\u00e9r\u00e9au,M. Benassi,1
J. Veretout,D. Astori,1
J. Veretout,C. Th\u00e9r\u00e9au,1
C. Th\u00e9r\u00e9au,D. Astori,1
G. Simeone,V. Laurini,1
G. Pezzella,F. Chiesa,1
C. Th\u00e9r\u00e9au,G. Pezzella,1
C. Biraghi,J. Veretout,1
J. Veretout,C. Biraghi,1
J. Veretout,M. Badelj,1
G. Pezzella,C. Biraghi,1
F. Chiesa,D. Astori,1
J. Veretout,M. Benassi,1
M. Badelj,V. Laurini,1
