Source,Target,Weight
Burgui,Rub\u00e9n Duarte,3
Manu Garc\u00eda,Tom\u00e1s Pina,2
Rub\u00e9n Sobrino,Manu Garc\u00eda,2
Rub\u00e9n Sobrino,J. Guidetti,1
Rub\u00e9n Duarte,Munir,1
Munir,Mart\u00edn,1
Tom\u00e1s Pina,Mart\u00edn,1
Munir,Rodrigo Ely,1
Laguardia,Burgui,1
J. Guidetti,Munir,1
Fernando Pacheco,Rub\u00e9n Sobrino,1
Laguardia,Rub\u00e9n Sobrino,1
Mart\u00edn,Tom\u00e1s Pina,1
Munir,Rub\u00e9n Duarte,1
Rodrigo Ely,J. Guidetti,1
Rub\u00e9n Duarte,Rub\u00e9n Sobrino,1
J. Guidetti,Manu Garc\u00eda,1
Munir,Laguardia,1
Rodrigo Ely,Laguardia,1
Rodrigo Ely,Burgui,1
Rub\u00e9n Duarte,Burgui,1
Manu Garc\u00eda,Burgui,1
Mart\u00edn,Munir,1
Tom\u00e1s Pina,Rodrigo Ely,1
Burgui,Manu Garc\u00eda,1
Manu Garc\u00eda,Rodrigo Ely,1
Tom\u00e1s Pina,Burgui,1
Burgui,Fernando Pacheco,1
Rub\u00e9n Duarte,Tom\u00e1s Pina,1
