Source,Target,Weight
Fernando Pacheco,Manu Garc\u00eda,3
Munir,Manu Garc\u00eda,3
Manu Garc\u00eda,Mart\u00edn,3
Rub\u00e9n Sobrino,J. Guidetti,3
Rub\u00e9n Duarte,Munir,3
Mart\u00edn,Rub\u00e9n Sobrino,2
Burgui,Rodrigo Ely,2
Manu Garc\u00eda,Munir,2
Mart\u00edn,Manu Garc\u00eda,2
Tom\u00e1s Pina,Rodrigo Ely,2
J. Guidetti,Rodrigo Ely,2
Munir,Burgui,2
Burgui,Rub\u00e9n Duarte,2
Manu Garc\u00eda,J. Guidetti,2
Laguardia,Mart\u00edn,2
J. Guidetti,Tom\u00e1s Pina,2
Rodrigo Ely,Mart\u00edn,2
Rodrigo Ely,Manu Garc\u00eda,2
Rodrigo Ely,Rub\u00e9n Duarte,2
Rub\u00e9n Duarte,Burgui,1
Burgui,Munir,1
Laguardia,J. Guidetti,1
Rub\u00e9n Duarte,Laguardia,1
Manu Garc\u00eda,Rub\u00e9n Duarte,1
Rub\u00e9n Sobrino,Mart\u00edn,1
Tom\u00e1s Pina,J. Guidetti,1
Mart\u00edn,Laguardia,1
Laguardia,Munir,1
Tom\u00e1s Pina,Rub\u00e9n Sobrino,1
Laguardia,Fernando Pacheco,1
Manu Garc\u00eda,Tom\u00e1s Pina,1
Tom\u00e1s Pina,Laguardia,1
J. Guidetti,Rub\u00e9n Duarte,1
J. Guidetti,Rub\u00e9n Sobrino,1
Mart\u00edn,J. Guidetti,1
Mart\u00edn,Munir,1
Fernando Pacheco,J. Guidetti,1
Munir,Laguardia,1
Manu Garc\u00eda,Fernando Pacheco,1
J. Guidetti,Manu Garc\u00eda,1
J. Guidetti,Laguardia,1
Mart\u00edn,Rodrigo Ely,1
Rub\u00e9n Duarte,Manu Garc\u00eda,1
Burgui,J. Guidetti,1
Tom\u00e1s Pina,Burgui,1
Mart\u00edn,Burgui,1
Laguardia,Rub\u00e9n Sobrino,1
Rub\u00e9n Duarte,Tom\u00e1s Pina,1
Munir,Rub\u00e9n Duarte,1
Munir,Mart\u00edn,1
Manu Garc\u00eda,Laguardia,1
Rub\u00e9n Sobrino,Munir,1
Rodrigo Ely,Tom\u00e1s Pina,1
Tom\u00e1s Pina,Fernando Pacheco,1
Munir,Tom\u00e1s Pina,1
J. Guidetti,Burgui,1
Rodrigo Ely,Fernando Pacheco,1
Manu Garc\u00eda,Rodrigo Ely,1
