Source,Target,Weight
Burgui,Rub\u00e9n Duarte,3
Rodrigo Ely,Rub\u00e9n Sobrino,3
Rub\u00e9n Sobrino,Mart\u00edn,3
Manu Garc\u00eda,Mart\u00edn,3
Mart\u00edn,Manu Garc\u00eda,3
Rub\u00e9n Duarte,Burgui,2
Laguardia,Mart\u00edn,2
Tom\u00e1s Pina,Munir,2
Rub\u00e9n Sobrino,Rub\u00e9n Duarte,2
J. Guidetti,Burgui,2
J. Guidetti,Munir,2
Rub\u00e9n Duarte,Manu Garc\u00eda,2
Rub\u00e9n Duarte,Mart\u00edn,2
Mart\u00edn,Munir,2
Mart\u00edn,Tom\u00e1s Pina,2
Munir,J. Guidetti,2
Burgui,J. Guidetti,2
Tom\u00e1s Pina,Rub\u00e9n Sobrino,1
Mart\u00edn,Rub\u00e9n Duarte,1
J. Guidetti,Tom\u00e1s Pina,1
Rodrigo Ely,Munir,1
Manu Garc\u00eda,Fernando Pacheco,1
Mart\u00edn,Rub\u00e9n Sobrino,1
Rub\u00e9n Duarte,Rodrigo Ely,1
Manu Garc\u00eda,Rub\u00e9n Duarte,1
Fernando Pacheco,J. Guidetti,1
Manu Garc\u00eda,Burgui,1
Munir,Manu Garc\u00eda,1
Rub\u00e9n Sobrino,Rodrigo Ely,1
Munir,Burgui,1
Tom\u00e1s Pina,Manu Garc\u00eda,1
Manu Garc\u00eda,Tom\u00e1s Pina,1
Burgui,Laguardia,1
J. Guidetti,Manu Garc\u00eda,1
Laguardia,Burgui,1
Munir,Tom\u00e1s Pina,1
Manu Garc\u00eda,Laguardia,1
Tom\u00e1s Pina,Laguardia,1
Mart\u00edn,J. Guidetti,1
Burgui,Rub\u00e9n Sobrino,1
Munir,Rodrigo Ely,1
Manu Garc\u00eda,Rub\u00e9n Sobrino,1
Rub\u00e9n Sobrino,Manu Garc\u00eda,1
