Source,Target,Weight
Manu Garc\u00eda,Tom\u00e1s Pina,3
Rub\u00e9n Sobrino,Mart\u00edn,2
Manu Garc\u00eda,Mart\u00edn,2
Fernando Pacheco,Rub\u00e9n Sobrino,2
Rub\u00e9n Sobrino,Munir,2
Tom\u00e1s Pina,Manu Garc\u00eda,2
Laguardia,Fernando Pacheco,2
Fernando Pacheco,Laguardia,1
Mart\u00edn,Rub\u00e9n Sobrino,1
Laguardia,Burgui,1
Manu Garc\u00eda,Burgui,1
Burgui,Fernando Pacheco,1
Laguardia,Tom\u00e1s Pina,1
Tom\u00e1s Pina,Laguardia,1
Tom\u00e1s Pina,Rodrigo Ely,1
Munir,Manu Garc\u00eda,1
Rub\u00e9n Sobrino,Laguardia,1
Laguardia,Manu Garc\u00eda,1
J. Guidetti,Manu Garc\u00eda,1
Burgui,Rub\u00e9n Sobrino,1
Tom\u00e1s Pina,Mart\u00edn,1
Burgui,Laguardia,1
Rodrigo Ely,Manu Garc\u00eda,1
Munir,Laguardia,1
Tom\u00e1s Pina,J. Guidetti,1
Munir,Tom\u00e1s Pina,1
Mart\u00edn,Burgui,1
Mart\u00edn,Tom\u00e1s Pina,1
Tom\u00e1s Pina,Rub\u00e9n Sobrino,1
Mart\u00edn,Laguardia,1
Fernando Pacheco,Tom\u00e1s Pina,1
Mart\u00edn,J. Guidetti,1
Tom\u00e1s Pina,Fernando Pacheco,1
J. Guidetti,Munir,1
