Source,Target,Weight
Mart\u00edn,Munir,3
Rub\u00e9n Duarte,Munir,3
Munir,Mart\u00edn,3
Rub\u00e9n Duarte,Burgui,3
Manu Garc\u00eda,Rub\u00e9n Duarte,3
Munir,Rub\u00e9n Sobrino,2
Munir,Manu Garc\u00eda,2
Rub\u00e9n Sobrino,Munir,2
Rub\u00e9n Sobrino,Tom\u00e1s Pina,2
Rodrigo Ely,Fernando Pacheco,2
Burgui,Rub\u00e9n Duarte,2
Tom\u00e1s Pina,Mart\u00edn,2
Manu Garc\u00eda,Rub\u00e9n Sobrino,2
Fernando Pacheco,Rub\u00e9n Sobrino,2
Rub\u00e9n Sobrino,J. Guidetti,1
Rub\u00e9n Duarte,Fernando Pacheco,1
J. Guidetti,Tom\u00e1s Pina,1
Munir,J. Guidetti,1
J. Guidetti,Fernando Pacheco,1
Mart\u00edn,Rub\u00e9n Duarte,1
Mart\u00edn,Tom\u00e1s Pina,1
Burgui,Manu Garc\u00eda,1
Fernando Pacheco,J. Guidetti,1
Burgui,Rodrigo Ely,1
Rub\u00e9n Sobrino,Rodrigo Ely,1
Tom\u00e1s Pina,Rub\u00e9n Duarte,1
J. Guidetti,Manu Garc\u00eda,1
Manu Garc\u00eda,Burgui,1
Tom\u00e1s Pina,Laguardia,1
Manu Garc\u00eda,Tom\u00e1s Pina,1
Munir,Rub\u00e9n Duarte,1
J. Guidetti,Munir,1
Rodrigo Ely,J. Guidetti,1
Rodrigo Ely,Mart\u00edn,1
Munir,Tom\u00e1s Pina,1
Laguardia,Fernando Pacheco,1
Mart\u00edn,Rub\u00e9n Sobrino,1
Munir,Rodrigo Ely,1
Mart\u00edn,Rodrigo Ely,1
Laguardia,J. Guidetti,1
Rub\u00e9n Duarte,Manu Garc\u00eda,1
Rub\u00e9n Sobrino,Mart\u00edn,1
Tom\u00e1s Pina,Manu Garc\u00eda,1
J. Guidetti,Rub\u00e9n Sobrino,1
Rub\u00e9n Duarte,Laguardia,1
Fernando Pacheco,Manu Garc\u00eda,1
Fernando Pacheco,Munir,1
Laguardia,Rub\u00e9n Duarte,1
Rub\u00e9n Sobrino,Laguardia,1
Tom\u00e1s Pina,Munir,1
