Source,Target,Weight
Tom\u00e1s Pina,Mart\u00edn,3
Mart\u00edn,Rub\u00e9n Sobrino,3
Manu Garc\u00eda,Rub\u00e9n Duarte,3
Munir,Rub\u00e9n Duarte,2
J. Guidetti,Tom\u00e1s Pina,2
Rub\u00e9n Sobrino,Mart\u00edn,2
Rub\u00e9n Duarte,Rub\u00e9n Sobrino,2
Rodrigo Ely,Manu Garc\u00eda,2
J. Guidetti,Munir,2
Rub\u00e9n Duarte,Tom\u00e1s Pina,2
Munir,J. Guidetti,2
Rub\u00e9n Sobrino,Munir,2
Rub\u00e9n Sobrino,Manu Garc\u00eda,2
Manu Garc\u00eda,Fernando Pacheco,2
Fernando Pacheco,J. Guidetti,1
Rub\u00e9n Duarte,J. Guidetti,1
Laguardia,Munir,1
Laguardia,Rub\u00e9n Sobrino,1
Rub\u00e9n Sobrino,J. Guidetti,1
J. Guidetti,Manu Garc\u00eda,1
Mart\u00edn,J. Guidetti,1
Mart\u00edn,Tom\u00e1s Pina,1
J. Guidetti,Laguardia,1
Manu Garc\u00eda,Tom\u00e1s Pina,1
Rub\u00e9n Sobrino,Rub\u00e9n Duarte,1
J. Guidetti,Rodrigo Ely,1
Rub\u00e9n Sobrino,Laguardia,1
Tom\u00e1s Pina,Manu Garc\u00eda,1
Manu Garc\u00eda,Burgui,1
Burgui,Manu Garc\u00eda,1
Laguardia,J. Guidetti,1
Laguardia,Tom\u00e1s Pina,1
Fernando Pacheco,Laguardia,1
Tom\u00e1s Pina,Laguardia,1
Burgui,Rub\u00e9n Duarte,1
Manu Garc\u00eda,Munir,1
Tom\u00e1s Pina,Rodrigo Ely,1
Rub\u00e9n Duarte,Burgui,1
Munir,Laguardia,1
Laguardia,Burgui,1
Rub\u00e9n Duarte,Manu Garc\u00eda,1
Fernando Pacheco,Rub\u00e9n Sobrino,1
Munir,Rub\u00e9n Sobrino,1
Tom\u00e1s Pina,Fernando Pacheco,1
