Source,Target,Weight
J. Guidetti,Munir,2
Mart\u00edn,Munir,2
Munir,Mart\u00edn,2
Rub\u00e9n Duarte,Manu Garc\u00eda,1
Burgui,Rub\u00e9n Sobrino,1
Tom\u00e1s Pina,Munir,1
Burgui,J. Guidetti,1
J. Guidetti,Tom\u00e1s Pina,1
Mart\u00edn,J. Guidetti,1
Manu Garc\u00eda,J. Guidetti,1
Rub\u00e9n Sobrino,Manu Garc\u00eda,1
J. Guidetti,Rub\u00e9n Duarte,1
Manu Garc\u00eda,Rub\u00e9n Duarte,1
Rub\u00e9n Sobrino,J. Guidetti,1
Rub\u00e9n Duarte,J. Guidetti,1
Rodrigo Ely,Rub\u00e9n Sobrino,1
Munir,Laguardia,1
Munir,Burgui,1
J. Guidetti,Burgui,1
Laguardia,Mart\u00edn,1
