Source,Target,Weight
Tom\u00e1s Pina,Alfonso Pedraza,2
Mart\u00edn,Rodrigo Ely,2
Tom\u00e1s Pina,Munir,1
Fernando Pacheco,Tom\u00e1s Pina,1
J. Guidetti,Mart\u00edn,1
Ibai G\u00f3mez,Alfonso Pedraza,1
Munir,Tom\u00e1s Pina,1
Alfonso Pedraza,Ibai G\u00f3mez,1
Alfonso Pedraza,Laguardia,1
Alfonso Pedraza,J. Guidetti,1
Mart\u00edn,Ibai G\u00f3mez,1
Munir,Alfonso Pedraza,1
Tom\u00e1s Pina,J. Guidetti,1
Ibai G\u00f3mez,Mart\u00edn,1
Alexis,Fernando Pacheco,1
Alfonso Pedraza,Mart\u00edn,1
Alfonso Pedraza,Tom\u00e1s Pina,1
J. Guidetti,Tom\u00e1s Pina,1
Rodrigo Ely,D. Torres,1
Laguardia,Tom\u00e1s Pina,1
Tom\u00e1s Pina,Alexis,1
Rodrigo Ely,J. Guidetti,1
Laguardia,Alexis,1
D. Torres,Munir,1
Alexis,Alfonso Pedraza,1
