Source,Target,Weight
Rodrigo Ely,Fernando Pacheco,4
Alfonso Pedraza,Ibai G\u00f3mez,4
Mart\u00edn,Tom\u00e1s Pina,3
Tom\u00e1s Pina,Mart\u00edn,3
Mart\u00edn,Ibai G\u00f3mez,3
Tom\u00e1s Pina,Alfonso Pedraza,2
Alexis,Alfonso Pedraza,2
Alfonso Pedraza,Alexis,2
Mart\u00edn,Rodrigo Ely,2
Laguardia,Rodrigo Ely,2
J. Guidetti,Munir,2
J. Guidetti,Alexis,2
Ibai G\u00f3mez,Tom\u00e1s Pina,2
Ibai G\u00f3mez,J. Guidetti,2
Fernando Pacheco,Rodrigo Ely,2
Ibai G\u00f3mez,Munir,2
J. Guidetti,D. Torres,2
Laguardia,J. Guidetti,2
D. Torres,Mart\u00edn,2
Ibai G\u00f3mez,Laguardia,2
Tom\u00e1s Pina,Rodrigo Ely,2
Rodrigo Ely,Laguardia,1
Munir,Alfonso Pedraza,1
Fernando Pacheco,J. Guidetti,1
Munir,Tom\u00e1s Pina,1
Ibai G\u00f3mez,Mart\u00edn,1
Munir,Laguardia,1
Alexis,Mart\u00edn,1
Mart\u00edn,D. Torres,1
Alexis,Ibai G\u00f3mez,1
Fernando Pacheco,Laguardia,1
Ibai G\u00f3mez,Alexis,1
Rodrigo Ely,Alexis,1
Alfonso Pedraza,Tom\u00e1s Pina,1
Fernando Pacheco,Alfonso Pedraza,1
Laguardia,Ibai G\u00f3mez,1
Rodrigo Ely,Ibai G\u00f3mez,1
J. Guidetti,Ibai G\u00f3mez,1
D. Torres,Alexis,1
Rodrigo Ely,J. Guidetti,1
J. Guidetti,Tom\u00e1s Pina,1
Alexis,D. Torres,1
D. Torres,J. Guidetti,1
Alexis,J. Guidetti,1
Munir,Mart\u00edn,1
Tom\u00e1s Pina,Fernando Pacheco,1
Tom\u00e1s Pina,D. Torres,1
Ibai G\u00f3mez,Rodrigo Ely,1
Rodrigo Ely,Mart\u00edn,1
D. Torres,Ibai G\u00f3mez,1
Rodrigo Ely,Tom\u00e1s Pina,1
Fernando Pacheco,Alexis,1
Laguardia,Alfonso Pedraza,1
Alexis,Rodrigo Ely,1
Tom\u00e1s Pina,Laguardia,1
Ibai G\u00f3mez,Alfonso Pedraza,1
Alexis,Tom\u00e1s Pina,1
Alfonso Pedraza,Munir,1
