Source,Target,Weight
Munir,Mart\u00edn,2
D. Torres,J. Guidetti,1
Munir,Ibai G\u00f3mez,1
Laguardia,J. Guidetti,1
Ibai G\u00f3mez,Mart\u00edn,1
Ibai G\u00f3mez,Laguardia,1
Mart\u00edn,Ibai G\u00f3mez,1
Rub\u00e9n Sobrino,Munir,1
J. Guidetti,Ibai G\u00f3mez,1
Mart\u00edn,Munir,1
J. Guidetti,Laguardia,1
Munir,J. Guidetti,1
Laguardia,D. Torres,1
J. Guidetti,D. Torres,1
Mart\u00edn,D. Torres,1
D. Torres,Munir,1
Laguardia,Mart\u00edn,1
Ibai G\u00f3mez,Rub\u00e9n Sobrino,1
Mart\u00edn,Laguardia,1
D. Torres,Rub\u00e9n Sobrino,1
Ibai G\u00f3mez,Munir,1
Rub\u00e9n Sobrino,Ibai G\u00f3mez,1
Mart\u00edn,Rub\u00e9n Sobrino,1
