Source,Target,Weight
D. Torres,Ibai G\u00f3mez,2
Mart\u00edn,Rodrigo Ely,2
Ibai G\u00f3mez,Mart\u00edn,2
J. Guidetti,Munir,2
Mart\u00edn,Ibai G\u00f3mez,2
Munir,D. Torres,2
Mart\u00edn,Munir,1
Ibai G\u00f3mez,J. Guidetti,1
Mart\u00edn,Laguardia,1
Tom\u00e1s Pina,Alfonso Pedraza,1
Laguardia,Mart\u00edn,1
Alfonso Pedraza,Mart\u00edn,1
D. Torres,Mart\u00edn,1
Mart\u00edn,D. Torres,1
Munir,Tom\u00e1s Pina,1
Alexis,J. Guidetti,1
Laguardia,Alexis,1
Mart\u00edn,J. Guidetti,1
Rodrigo Ely,Alexis,1
Tom\u00e1s Pina,D. Torres,1
Alexis,Tom\u00e1s Pina,1
J. Guidetti,Mart\u00edn,1
Ibai G\u00f3mez,Rodrigo Ely,1
Rodrigo Ely,Tom\u00e1s Pina,1
Fernando Pacheco,J. Guidetti,1
J. Guidetti,Tom\u00e1s Pina,1
Rodrigo Ely,J. Guidetti,1
Tom\u00e1s Pina,Alexis,1
D. Torres,Laguardia,1
J. Guidetti,Fernando Pacheco,1
Alexis,Rodrigo Ely,1
Alfonso Pedraza,J. Guidetti,1
Rodrigo Ely,Munir,1
J. Guidetti,Alfonso Pedraza,1
Tom\u00e1s Pina,Mart\u00edn,1
