Source,Target,Weight
J. Guidetti,Mart\u00edn,2
D. Torres,Mart\u00edn,2
J. Guidetti,Ibai G\u00f3mez,2
Munir,Alfonso Pedraza,2
D. Torres,Laguardia,2
Fernando Pacheco,Munir,1
Tom\u00e1s Pina,Rodrigo Ely,1
Rodrigo Ely,Alexis,1
Alfonso Pedraza,Ibai G\u00f3mez,1
Laguardia,Mart\u00edn,1
Mart\u00edn,Tom\u00e1s Pina,1
Laguardia,Fernando Pacheco,1
Ibai G\u00f3mez,Alfonso Pedraza,1
Mart\u00edn,Alexis,1
Rodrigo Ely,Laguardia,1
D. Torres,Tom\u00e1s Pina,1
Munir,Ibai G\u00f3mez,1
Ibai G\u00f3mez,Tom\u00e1s Pina,1
Tom\u00e1s Pina,D. Torres,1
Rodrigo Ely,Munir,1
Laguardia,D. Torres,1
Alfonso Pedraza,Rodrigo Ely,1
Alexis,Tom\u00e1s Pina,1
Laguardia,Munir,1
Munir,J. Guidetti,1
Mart\u00edn,D. Torres,1
Mart\u00edn,Laguardia,1
Alexis,D. Torres,1
Alexis,J. Guidetti,1
Tom\u00e1s Pina,J. Guidetti,1
Munir,D. Torres,1
Alfonso Pedraza,Alexis,1
Rodrigo Ely,D. Torres,1
D. Torres,Rodrigo Ely,1
Mart\u00edn,Munir,1
Alexis,Alfonso Pedraza,1
Tom\u00e1s Pina,Alexis,1
Alfonso Pedraza,Laguardia,1
Laguardia,J. Guidetti,1
Ibai G\u00f3mez,D. Torres,1
D. Torres,Munir,1
