Source,Target,Weight
Sergi Darder,V\u00edctor S\u00e1nchez,2
V\u00edctor S\u00e1nchez,Sergi Darder,2
Sergi Darder,Javi Fuego,2
Javi Fuego,V\u00edctor S\u00e1nchez,2
Javi Fuego,Sergi Darder,2
Sergio Garc\u00eda,Javi Fuego,1
L\u00e9o Baptist\u00e3o,Javi Fuego,1
Pau L\u00f3pez,Gerard Moreno,1
Aar\u00f3n,L\u00e9o Baptist\u00e3o,1
Aar\u00f3n,Mario Hermoso,1
Sergio Garc\u00eda,Aar\u00f3n,1
Gerard Moreno,Javi Fuego,1
Javi Fuego,Aar\u00f3n,1
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
V\u00edctor S\u00e1nchez,L\u00e9o Baptist\u00e3o,1
V\u00edctor S\u00e1nchez,Pau L\u00f3pez,1
L\u00e9o Baptist\u00e3o,Gerard Moreno,1
L\u00e9o Baptist\u00e3o,Jurado,1
Gerard Moreno,Sergio Garc\u00eda,1
Mario Hermoso,Gerard Moreno,1
