Source,Target,Weight
David L\u00f3pez,Mario Hermoso,6
Mario Hermoso,Aar\u00f3n,4
Mario Hermoso,David L\u00f3pez,4
Gerard Moreno,Aar\u00f3n,3
Aar\u00f3n,P. Piatti,3
David L\u00f3pez,V\u00edctor S\u00e1nchez,3
V\u00edctor S\u00e1nchez,David L\u00f3pez,3
V\u00edctor S\u00e1nchez,Sergi Darder,3
Sergi Darder,V\u00edctor S\u00e1nchez,3
Aar\u00f3n,Mario Hermoso,3
Javi Fuego,David L\u00f3pez,2
Mario Hermoso,Javi Fuego,2
Aar\u00f3n,Gerard Moreno,2
Mario Hermoso,Sergi Darder,2
P. Piatti,Aar\u00f3n,2
V\u00edctor S\u00e1nchez,Jurado,2
Javi Fuego,Mario Hermoso,2
Jurado,David L\u00f3pez,2
Sergi Darder,Javi Fuego,2
Aar\u00f3n,V\u00edctor S\u00e1nchez,1
Mario Hermoso,P. Piatti,1
David L\u00f3pez,Aar\u00f3n,1
L\u00e9o Baptist\u00e3o,P. Piatti,1
Sergi Darder,David L\u00f3pez,1
Sergi Darder,Aar\u00f3n,1
Gerard Moreno,Mario Hermoso,1
Javi Fuego,Gerard Moreno,1
P. Piatti,L\u00e9o Baptist\u00e3o,1
L\u00e9o Baptist\u00e3o,Sergi Darder,1
Mario Hermoso,Gerard Moreno,1
V\u00edctor S\u00e1nchez,P. Piatti,1
David L\u00f3pez,Jurado,1
Jurado,Javi Fuego,1
P. Piatti,David L\u00f3pez,1
Javi Fuego,P. Piatti,1
L\u00e9o Baptist\u00e3o,Gerard Moreno,1
David L\u00f3pez,Gerard Moreno,1
Aar\u00f3n,L\u00e9o Baptist\u00e3o,1
Gerard Moreno,Jurado,1
Gerard Moreno,Javi Fuego,1
V\u00edctor S\u00e1nchez,Javi Fuego,1
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
Aar\u00f3n,David L\u00f3pez,1
Pau L\u00f3pez,V\u00edctor S\u00e1nchez,1
David L\u00f3pez,L\u00e9o Baptist\u00e3o,1
David L\u00f3pez,Pau L\u00f3pez,1
Javi Fuego,Aar\u00f3n,1
Javi Fuego,V\u00edctor S\u00e1nchez,1
Sergi Darder,Jurado,1
Jurado,V\u00edctor S\u00e1nchez,1
Jurado,Mario Hermoso,1
Pau L\u00f3pez,Gerard Moreno,1
David L\u00f3pez,Sergi Darder,1
Aar\u00f3n,Pau L\u00f3pez,1
P. Piatti,Sergi Darder,1
P. Piatti,Mario Hermoso,1
L\u00e9o Baptist\u00e3o,Javi Fuego,1
